gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1367976804,Mario60866iPod13,"Wobbuffet, M","Garchomp, F","Slowbro-Galar, F",,,,True
/gen81v1-1367976804,Jus Fishin,,,,Tapu Fini,,,False
/gen6ou-1367971475,Seth Nakamura,"Talonflame, F","Gliscor, M","Conkeldurr, F","Venusaur, M","Azumarill, M",Kyurem-Black,False
/gen8nationaldexag-1367974573,Wefew,Groudon,Arceus-*,"Leafeon, F","Charizard, F","Ivysaur, F","Tropius, M",False
/gen4ou-1367975433,Usuahagvev,,,,,,,False
/gen4ou-1367975433,Free Heal,,,,,,,True
/gen8ou-1367975645,Lt81yl tga,"Ninetales-Alola, F","Bisharp, M","Corviknight, F","Dragapult, M","Cloyster, M","Garchomp, M",True
/gen8nationaldexmonotype-1367971666,Lt. Tesla ,Zapdos,Tapu Koko,Zeraora,Regieleki,Rotom-Wash,Magnezone,False
/china-gen8ou-695666,lonietzzz,"Garchomp, M","Tornadus-Therian, M","Blissey, F",Tapu Fini,Tapu Koko,Melmetal,True
/gen8nationaldexuu-1367973897,meraki15,"Swampert, M","Infernape, M","Lycanroc-Dusk, M","Slowking, F",Regieleki,"Pidgeot, M",False
/gen8metronomebattle-1367975084,Scavet,,,,,,,False
/gen8metronomebattle-1367975084,lovesic,,,,,,,True
/gen8ou-1367973770,keitpley2,Tapu Koko,"Mandibuzz, F","Blissey, F","Blaziken, M","Gastrodon-East, F",Kartana,True
/gen3ou-1367973981,dzokok,,,,,,,False
/gen3ou-1367973981,Ct0wn,,,,,,,True
/gen81v1-1367974991,CombustionTheOne,Volcanion,"Scyther, M","Aggron, F",,,,False
/gen81v1-1367974991,Mario60866iPod13,,,,"Slowbro-Galar, M",,,True
/gen8uu-1367973436,VallaPhantasm,Jirachi,"Slowbro-Galar, F",Polteageist-Antique,"Klefki, M","Umbreon, M","Tsareena, F",True
/gen8challengecup1v1-1367973917,lucasmr88,"Ribombee, L76, F","Marill, L93, M","Delibird, L86, F","Magearna-Original, L69","Sizzlipede, L88, M","Shedinja, L95",True
/gen6anythinggoes-1367967825,FlorianDiedrich,"Darmanitan, F","Scizor, F","Ninetales, F","Venusaur, F","Spiritomb, F","Nidoking, M",True
/gen3ou-1367971040,Ultimate Urshifu,,,,,,,True
/gen3ou-1367971040,nonesensepoop,,,,,,,False
/gen8customgame-1367972794,Cyanflame,"Grimer, L8, M","Mankey, L13, M","Electrike, L10, M","Sneasel, L8, M",,,True
/gen8customgame-1367972794,um.suzi,,,,,"Totodile, L10, F",,False
/gen81v1-1367972741,Metsa,Magnezone,"Kommo-o, F","Sylveon, M",,,,False
