gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368142969,Riko from Aqours,"Landorus-Therian, M",Mew,Regieleki,"Cloyster, F","Volcarona, M","Dragapult, M",False
/gen8ou-1368139973,Muleman,"Weavile, M","Corviknight, M","Garchomp, F","Heatran, M","Gengar, M",Rotom-Wash,False
/gen8vgc2021series9-1368141495,Roki521,"Jolteon, L50, F","Thundurus-Therian, L50, M","Landorus-Therian, L50, M","Mamoswine, L50, M","Gastrodon, L50, F","Noivern, L50, M",False
/gen8nationaldexag-1368139575,1sttimebattlingok,"Shuckle, M","Forretress, F","Smeargle, F","Ninetales-Alola, F","Smeargle, M","Clefable, F",False
/gen8nationaldexag-1368129543,hebchenle1,"Arcanine, M","Roserade, M","Landorus-Therian, M",Tapu Koko,"Piloswine, M","Hawlucha, M",True
/gen8ou-1368140143,Xxchicken125,Zapdos,Tapu Fini,"Hawlucha, F",Kyurem,"Rillaboom, M","Hydreigon, F",False
/gen8oublitz-1368142026,buddytrooper18,"Landorus-Therian, M",Tapu Koko,"Hawlucha, M","Weavile, F","Dragapult, M","Volcarona, M",True
/gen8ou-1368140189,LT81YL BT,"Landorus-Therian, M","Heatran, M",Zeraora,"Tornadus-Therian, M",Mew,Tapu Fini,False
/gen8nationaldex-1368137061,DemonGio,Tapu Lele,"Sharpedo, F","Krookodile, M","Volcarona, M","Corviknight, M","Tentacruel, M",True
/gen8nationaldexag-1368139883,Bravuz,"Jolteon, M","Flareon, M","Vaporeon, F","Leafeon, M","Glaceon, F","Eevee, M",True
/gen8vgc2021series9-1368140412,Ieroh Tenparansu,"Venusaur, L50, F","Torkoal, L50, F","Porygon2, L50","Regirock, L50","Zapdos, L50","Grimmsnarl, L50, M",True
/gen8customgame-1368140672,PWLI_Walle,"Exeggutor, L28, F","Quilladin, L25, M","Marshtomp, L26, M","Octillery, L25, F","Gogoat, L27, M","Manectric, L23, F",False
/gen8vgc2021series9-1368138988,M.Maxis,"Incineroar, L50, M","Garchomp, L50, M","Zapdos, L50","Whimsicott, L50, M","Gastrodon, L50, F","Lapras, L50, M",True
/gen8vgc2021series9-1368139214,G_28-07,"Conkeldurr, L50, M","Dusclops, L50, F","Stakataka, L50","Grimmsnarl, L50, M","Thundurus, L50, M","Rillaboom, L50, M",True
/gen6ou-1368136965,HeyItsDanny,"Sylveon, M","Scizor, M","Venusaur, M","Rhyperior, F","Latias, F","Talonflame, M",True
/gen8ou-1368138117,LT81YL Mob,"Landorus-Therian, M",Tapu Koko,"Cloyster, F","Hawlucha, M","Latios, M",Melmetal,True
