gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368043725,ItsAmazingH,"Hippowdon, F","Tornadus-Therian, M","Skarmory, F","Slowking-Galar, M","Jellicent, F",Zeraora,True
/gen7anythinggoes-1368045199,el saymon opazo,"Chansey, F","Wobbuffet, M","Alakazam, M","Umbreon, F","Dustox, F",Shedinja,True
/gen8vgc2021series9-1368046953,Poor2D,"Electivire, L50, F","Hippopotas, L50, F","Lapras, L50, F","Gastrodon, L50, F","Galvantula, L50, M",,True
/gen8vgc2021series9-1368046953,PorygonZPropaganda,,,,,,"Grimmsnarl, L50, M",False
/gen8ou-1368045054,CROWN_op,"Excadrill, M","Grimmsnarl, M","Hawlucha, M","Cloyster, M","Bisharp, M",Zeraora,True
/gen8nationaldexmonotype-1368045411,TPD Le Spew,Zapdos,Rotom-Wash,Zeraora,Tapu Koko,"Thundurus, M","Ampharos, M",True
/gen8ou-1368046050,nirblet,Kyurem,"Mandibuzz, F","Clefable, F","Ferrothorn, M","Dragapult, M",Zeraora,True
/gen8ou-1368045665,Qqreuil,"Flapple, M","Hattrem, F","Toxtricity, F",Falinks,"Centiskorch, M","Runerigus, M",False
/gen8vgc2021series9-1368044304,Jay Jingles,"Tapu Fini, L50","Tapu Bulu, L50","Tapu Koko, L50","Tapu Lele, L50","Entei, L50","Dhelmise, L50",False
/gen8ou-1368044436,Preis D San,Tapu Koko,"Blaziken, M",Tapu Fini,"Corviknight, F","Scizor, M","Garchomp, M",True
/gen8ou-1368039864,Elou2000,"Dragapult, M",Melmetal,Zapdos,"Landorus-Therian, M","Weavile, M","Slowking, F",True
/sports-gen8nationaldexdlclegacy-446122,jakewwwwwww,Tapu Lele,"Hawlucha, F","Blissey, F",Rotom-Heat,"Quagsire, F","Nidoking, M",True
/gen8nationaldexag-1368044286,seapeppers,"Luxray, M","Milotic, M","Typhlosion, M","Gallade, M","Garchomp, M","Hatterene, F",False
/gen7ou-1368041295,Toribio sanchex,"Alakazam, M",Tapu Lele,"Heatran, M","Tangrowth, M",Kartana,"Landorus-Therian, M",False
/gen8vgc2021series9-1368040917,GentlemanGarby,"Wailord, L50, M","Rillaboom, L50, M","Shuckle, L50, F","Comfey, L50, F","Grimmsnarl, L50, M","Dusclops, L50, F",True
/gen8vgc2021series9-1368042915,Ibonzfrr,"Incineroar, L50, M","Tapu Fini, L50","Zapdos, L50","Amoonguss, L50, F","Garchomp, L50, M","Metagross, L50",False
/gen8anythinggoes-1368044216,maestroo,"Aron, L1, M",Zacian-*,"Scolipede, F","Chansey, F",Ditto,"Darmanitan-Galar, M",False
