gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1367899239,SKYLOCK7777,"Latias, F","Magmortar, M",Volcanion,"Oricorio, M","Combusken, F","Lampent, F",False
/gen8metronomebattle-1367899872,Pratyushshk0,,,,,,,False
/gen8metronomebattle-1367899872,cheemz4,,,,,,,True
/gen8nationaldexag-1367899637,GabeIsHoenn,"Manectric, F","Kecleon, M",Yveltal,"Gliscor, M",Zeraora,"Donphan, F",True
/gen8vgc2021series9-1367896947,Candy Coated Lie$,"Celesteela, L50","Dragapult, L50, M","Rillaboom, L50, F","Incineroar, L50, M","Grimmsnarl, L50, M","Nidoqueen, L50, F",True
/gen8ou-1367899497,cute pink team,"Blissey, F","Clefable, F","Amoonguss, M","Corviknight, F","Tornadus-Therian, M",Kyurem,False
/gen8bssfactory-1367899108,vittorioorby,"Celesteela, L50","Tapu Fini, L50","Gengar, L50, F","Garchomp, L50, M","Diggersby, L50, F","Volcarona, L50, F",True
/gen8vgc2021series9-1367898737,Candy Coated Lie$,"Celesteela, L50","Dragapult, L50, M","Rillaboom, L50, F","Incineroar, L50, F","Grimmsnarl, L50, M","Nidoqueen, L50, F",True
/gen8vgc2021series9-1367899446,uyoiyiiot,"Regieleki, L50","Thundurus, L50, M","Whimsicott, L50, F","Indeedee, L50, M","Spectrier, L50","Dracovish, L50",False
/gen8ou-1367897892,d18l,Tapu Fini,Buzzwole,"Slowking-Galar, F","Landorus-Therian, M","Corviknight, M",Tapu Koko,False
/sports-gen8nationaldexdlcvgc-446049,celica246678,"Aromatisse, L50, F","Mienshao, L50, F","Mawile, L50, F","Rotom-Heat, L50","Alomomola, L50, F","Quilladin, L50, M",True
/gen8vgc2021series9-1367897562,TestySalty,"Tapu Fini, L50","Porygon2, L50","Torkoal, L50, F","Stakataka, L50","Venusaur, L50, M","Grimmsnarl, L50, M",True
/gen8vgc2021series9-1367897566,Pro umper,"Haxorus, L50, F","Clefairy, L50, M","Conkeldurr, L50, M","Rotom-Wash, L50","Charizard, L50, F","Ferrothorn, L50, F",True
/gen8ou-1367899203,LT81YL BB,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",True
/gen8cap1v1-1367898603,vittorioorby,"Pyroak, F","Volkraken, F","Smokomodo, F",,,,True
/gen8cap1v1-1367898603,N-Reyjeyy,,,,Stratagem,,,False
/china-gen8petmode-691305,vvvvi,,,,,,,False
/gen7ou-1367896671,bruhmatser,"Alakazam, F","Tyranitar, F",Zeraora,Magnezone,"Gallade, M","Swampert, M",False
/gen8hackmonscup-1367897503,vittorioorby,,,,,,,True
/gen8hackmonscup-1367897503,GigaGayFurry,,,,,,,False
/gen8nationaldexag-1367895429,Matross Rebel,"Butterfree, M",Regieleki,,,,,True
/gen8nationaldexag-1367895429,woodgoldtwo,,,Porygon2,,,,False
/gen8ou-1367897421,LT81YL BB,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen8ou-1367894879,Al0h4,"Espeon, F","Blissey, F","Azumarill, F","Slowbro, M",Blacephalon,Celesteela,False
/gen1ou-1367895394,MegaTrainer19,,,,,,,False
/gen1ou-1367895394,Amaranth,,,,,,,True
/gen8anythinggoes-1367896119,alnla,"Swampert, F","Venusaur, M","Primarina, M","Raichu-Alola, F","Decidueye, M","Cinderace, F",False
/gen8nationaldexag-1367895889,Cath Loaf,"Eevee, L50, F","Darmanitan-Galar, M","Scizor, F","Ferrothorn, M","Blaziken, F","Gliscor, M",False
