gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364042548,Camygonzapancake,"Dragapult, M","Gengar, F",Blacephalon,"Mimikyu, M","Corsola-Galar, F","Froslass, F",True
/gen8anythinggoes-1364043118,leon 5000,"Roserade, F","Cinderace, M","Milotic, F","Gallade, M",Zacian-*,"Toxtricity, M",True
/gen8nationaldexuu-1364042087,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Sandslash-Alola, M",True
/gen8ubers-1364043862,Stefan121,"Blaziken, M",Xerneas-*,"Ferrothorn, F","Garchomp, F","Cinderace, F","Darmanitan-Galar, M",True
/gen8ou-1364041089,jaajgang,"Garchomp, F","Mandibuzz, F",Zeraora,"Heatran, M","Urshifu-*, M","Volcarona, M",False
/gen8nationaldex-1364040734,Birdlando,Minior,"Garchomp, M","Shuckle, M","Weavile, F",Nihilego,Diancie,True
/gen7ou-1364041278,LJP121827,"Kingdra, M","Politoed, F","Cloyster, F","Staraptor, F","Dragonite, M","Charizard, M",True
/gen8nationaldexag-1364035915,Krawotzke2,"Gengar, M","Goodra, F",Necrozma,"Lickitung, M","Archeops, M","Appletun, F",False
/gen8ou-1364041240,JevilLoq,"Dragapult, M","Garchomp, F","Skarmory, M",Regieleki,"Salazzle, F",Tapu Lele,False
/gen8ou-1364041053,kblitzko88,"Slowking-Galar, M","Grimmsnarl, M","Heatran, F","Landorus-Therian, M","Corviknight, F",Buzzwole,True
/gen8nationaldex-1364040059,AllnamesaretakenXD,"Excadrill, F","Shuckle, M","Charizard, M","Gliscor, F",Regice,"Kommo-o, M",False
/gen8mixandmega-1364037695,MerciPourLaMoula,Regieleki,Entei,"Dragonite, F","Blaziken, F",Xerneas-*,"Landorus-Therian, M",True
/gen8ou-1364040829,pacruzrocks,"Corviknight, M","Hatterene, F","Marowak-Alola, M","Tyranitar, F",Dracozolt,"Swampert, M",True
/gen8nationaldex-1364039713,diseased rodent,Necrozma,"Grimmsnarl, M","Garchomp, F",Manaphy,"Volcarona, F","Serperior, F",False
/gen8vgc2021series9-1364040410,Karakraal,"Blaziken, L50, F","Vileplume, L50, M","Klefki, L50, M","Celesteela, L50","Kingdra, L50, M","Decidueye, L50, M",False
/gen8nationaldexag-1364042039,KinGamerO1,"Golem, M","Rhydon, M","Kabutops, F","Omastar, M","Aerodactyl, M","Onix, M",True
/gen8monotype-1364041321,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, M",Keldeo-Resolute,Terrakion,True
/gen8vgc2021series9-1364040813,Hyperoffencegobrbr,"Gothitelle, L50, F","Regieleki, L50","Vanilluxe, L50, M","Urshifu-*, L50, F","Landorus-Therian, L50, M","Celesteela, L50",True
/gen8vgc2021series9-1364040186,yetorland,"Dragapult, L50, M","Comfey, L50, M","Moltres-Galar, L50","Rillaboom, L50, M","Dracovish, L50","Cobalion, L50",False
/gen8anythinggoes-1364038820,shukkle yah,Melmetal,Dracozolt,"Cinderace, M","Blissey, F",Rotom-Heat,"Shuckle, M",False
/gen8nationaldexag-1364038528,seventh account,Zacian-*,Zarude-Dada,Zygarde,Zapdos,"Zoroark, F",Zekrom,False
/gen8vgc2021series9-1364040619,AeroZugaza,"Whimsicott, L50, F","Regieleki, L50","Urshifu-*, L50, F","Garchomp, L50, F","Tyranitar, L50, M","Dragapult, L50, F",True
/gen8ou-1364034748,Mimikyu Stardust,"Raboot, M",Polteageist-Antique,"Garchomp, F","Mandibuzz, F",Tapu Lele,Magnezone,True
/gen8nationaldexag-1364027163,maximumbreeding,Zeraora,"Volcarona, M",Rotom-Mow,"Drapion, M","Corsola-Galar, F","Slowking, M",False
