gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8firstblood-1369640624,estanislau77,"Slowking-Galar, M","Toxapex, F","Clefable, F","Cloyster, M","Hawlucha, M",Kartana,True
/legacyvgc-gen8vgc2021series8-16196,Jparky1465,"Coalossal, L50, F","Primarina, L50, M","Tauros, L50, M","Eternatus, L50","Silvally-*, L50","Cobalion, L50",True
/sports-gen8nationaldexdraft-448044,Gorila Tactics,"Aerodactyl, F",Mew,"Greninja, M","Gliscor, M",Celesteela,"Poliwrath, M",True
/legacyvgc-gen8vgc2021series10-16215,andrewhsu1116,"Incineroar, L50, M","Rillaboom, L50, M","Xerneas-*, L50","Indeedee-F, L50, F","Porygon2, L50","Landorus-Therian, L50, M",True
/legacyvgc-gen8vgc2021series10-16224,underusedapple,"Scizor, L50, M","Groudon, L50","Mienshao, L50, F","Incineroar, L50, M","Rillaboom, L50, M","Cresselia, L50, F",True
/gen8nationaldexag-1369639418,Mabaug18,"Pikachu, M","Lucario, M","Dragonite, M","Gengar, M","Sirfetch''d, M",Dracovish,False
/gen8vgc2021series9-1369639107,DeceptiveSpirit,"Indeedee-F, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Moltres-Galar, L50","Tapu Fini, L50","Incineroar, L50, M",False
/gen8vgc2021series9-1369640300,Sapphire Toara,"Xerneas-*, L50","Amoonguss, L50, F","Incineroar, L50, M","Tapu Fini, L50","Urshifu-*, L50, F","Volcarona, L50, F",True
/gen8ubers-1369636716,kotamatsukami,"Umbreon, M",Calyrex-Shadow,"Gothitelle, F","Slurpuff, F","Amoonguss, M",Marshadow,True
/gen8anythinggoes-1369639800,HiRakkun,Celesteela,"Scizor, F","Rillaboom, M","Gastrodon, M",Blacephalon,"Aegislash, M",False
/sports-gen8nationaldexdlclegacy-448058,fishingforbig,Regieleki,Kartana,"Dragonite, M","Sylveon, F","Swampert, F","Duraludon, F",True
/gen8ou-1369640672,LT81YL BIGK,"Ferrothorn, M",Tapu Koko,"Slowking-Galar, M","Dragonite, F","Clefable, F","Landorus-Therian, M",False
/gen8nationaldexag-1369639959,Shadyeye,Shedinja,"Corviknight, M",Kartana,"Clefable, M","Xatu, M","Charizard, M",False
/gen8ou-1369639165,Reliht Filda,"Slowbro, F","Hydreigon, F",Zeraora,Metagross,"Corviknight, M",Terrakion,True
/gen8ubers-1369636916,Odeclas,"Lycanroc-Dusk, M","Corviknight, M",Starmie,"Manectric, M","Miltank, F","Garchomp, M",True
/gen8ou-1369639355,not mb,Tapu Lele,"Landorus-Therian, M",Zapdos,Volcanion,"Dragapult, F",Melmetal,True
