gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369995756,skulltra,"Lileep, F","Charizard, M","Heliolisk, M",Mew,"Slowbro, M","Comfey, F",False
/gen8vgc2021series9-1369996337,Steven0504,"Incineroar, L50, F","Grimmsnarl, L50, M","Tapu Fini, L50","Zacian-*, L50","Regieleki, L50","Urshifu-*, L50, F",True
/gen8vgc2021series9-1369994924,AbsRam,"Porygon-Z, L50","Spectrier, L50","Amoonguss, L50, F","Celesteela, L50","Landorus-Therian, L50, M","Rotom-Heat, L50",True
/gen8partnersincrime-1369993835,JustALilChip,"Toxtricity, M",Klinklang,Tapu Fini,"Incineroar, M",Articuno-Galar,"Clefable, F",True
/gen8challengecup-1369991914,Sof 6,,,,,,,True
/gen8challengecup-1369991914,Riztrey,,,,,,,False
/gen8pu-1369993333,EduuBolado,"Scyther, M","Jolteon, M","Haunter, M","Marowak, M","Hitmonchan, M","Ferroseed, F",True
/gen8ou-1369996118,PokiChessQc,"Slowbro-Galar, F",Mew,"Cloyster, F","Weavile, M","Corviknight, F",Necrozma,True
/gen8ou-1369993638,TartarianSauce,"Latios, M","Weavile, M","Skarmory, M",Rotom-Heat,Porygon2,Kyurem,True
/sports-gen8nationaldexunrestricted-448312,pichugamer1111,Guzzlord,"Volcarona, F","Tyranitar, M",Registeel,"Gliscor, F","Greninja, M",False
/gen8ou-1369993958,4funaccount,"Heatran, M","Slowbro, F",Cobalion,"Blissey, F","Rillaboom, F","Landorus-Therian, M",True
/gen8waterparadise-1369994212,TubaGuyTristan,"Toxapex, L50, M","Jellicent, L50, M","Starmie, L50","Kingdra, L50, F","Gyarados, L50, M","Rotom-Wash, L50",False
/gen8nationaldex-1369988207,XXSUSSYAMOGUS69XX,"Latias, F","Pyroar, F","Amoonguss, F",Moltres-Galar,"Alakazam, M","Hariyama, F",True
/gen8nationaldexag-1369992673,JJsquirtle,"Krabby, F","Palpitoad, M","Simipour, F","Lumineon, M","Lombre, M","Wailmer, M",True
/gen8anythinggoes-1369995448,AG2CL4 fwito webs,"Slurpuff, L97, F","Landorus-Therian, M",Kyogre,Yveltal,Zacian-*,Lunala,True
/gen8monotype-1369994448,FastfoodMonkey,"Excadrill, M","Mamoswine, F","Landorus-Therian, M","Seismitoad, M","Gastrodon, M","Nidoking, M",False
/gen6ou-1369994183,UntitledSpindaGame,"Pyroar, F","Torkoal, F","Volcarona, F","Talonflame, F","Chandelure, F","Houndoom, F",False
/sports-gen8nationaldexdraft-448321,TheBrain05,"Dragapult, M","Slowking-Galar, M","Orbeetle, F",Diancie,"Eldegoss, M","Arcanine, M",False
