gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364576438,Hayghool,Zamazenta-*,Zacian-*,Melmetal,Eternatus,"Salazzle, F","Sandaconda, M",True
/gen8battlestadiumsingles-1364576176,Trick5ter,"Scizor, L50, F","Ninetales, L50, M","Psyduck, L50, M","Cherrim, L50, M","Cramorant, L50, M","Gengar, L50, M",True
/gen8ou-1364575469,OliviaLaNavajas,"Galvantula, M","Vespiquen, F","Cofagrigus, F","Mimikyu, F","Ninetales, F","Jolteon, F",False
/gen7ou-1364577378,MegaStarUniverse,"Infernape, F",,,,,,False
/gen7ou-1364577378,orus132590,,"Drapion, M",,,,,True
/gen7ou-1364576327,Uber45,"Charizard, F","Venusaur, F","Excadrill, F",Victini,"Landorus-Therian, M",Blacephalon,False
/gen8nationaldex-1364575023,207 G,"Scizor, M","Braviary, M","Rillaboom, M","Thundurus-Therian, M","Decidueye, M","Weavile, F",True
/gen8anythinggoes-1364572411,Kevin2104,"Hippowdon, F","Lycanroc, M",Kartana,"Arcanine, F",Tapu Fini,"Latios, M",False
/gen8nationaldexag-1364572846,Picute,Rayquaza,"Cinderace, F","Corviknight, M","Grimmsnarl, M","Shuckle, M",Dracovish,True
/sports-gen8nationaldexdraft-442229,BB Blacephalons,"Rillaboom, F","Steelix, M","Toxicroak, M","Fraxure, M","Charizard, M",Suicune,True
/gen8nationaldex-1364573355,CottonGuardAltaria,"Snorlax, M","Raichu-Alola, M","Runerigus, M","Lapras, F","Grimmsnarl, M","Volcarona, F",False
/dawn-gen8monotype-635925,Shade Starlight,"Duraludon, M",Kyurem,"Dragalge, F","Hydreigon, M","Turtonator, F","Latios, M",False
/gen5ou-1364574268,Burniinz,"Volcarona, M","Umbreon, F","Alakazam, F","Slowking, F","Hydreigon, F","Chansey, F",False
/gen81v1-1364575486,simplet,"Salazzle, F","Haxorus, F","Gastrodon, M",,,,True
/gen81v1-1364575486,Mow-Bile-Walrus,,,,"Sawk, M",,,False
/gen8anythinggoes-1364572705,Tre68769,"Alakazam, F","Ninetales-Alola, M","Tyranitar, F","Aegislash, M","Gallade, M","Blaziken, M",False
/gen8battlestadiumsingles-1364572439,xyukichii,"Mimikyu, L50, F","Cinderace, L50, M","Toxapex, L50, F","Darmanitan-Galar, L50, M","Tangrowth, L50, M","Zapdos, L50",True
/gen8monotype-1364572290,KironSurvivor9,"Heatran, F","Klefki, M",Celesteela,"Aegislash, F",Magnezone,Jirachi,False
/gen8battlestadiumsingles-1364574193,Very Large Succ,"Garchomp, L50, F","Hippowdon, L50, M","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
