gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364483923,ThinkingSceptile,"Greninja, M","Mawile, F","Corviknight, M","Slowking-Galar, F","Garchomp, F","Rillaboom, F",True
/gen8vgc2021series9-1364485846,AFOONGUSAMOONGUSS,"Metagross, L50","Alcremie, L50, F","Regieleki, L50","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, M",True
/gen8nationaldex-1364484510,OniyokiLandlos,"Mawile, M","Garchomp, M","Corviknight, M","Swampert, M","Aegislash, M","Tyranitar, M",True
/gen8ou-1364483816,Empo1,"Ninetales-Alola, M","Latias, F","Latios, M","Landorus-Therian, M",Kartana,"Volcarona, M",True
/gen8ou-1364485438,I'm going to try,"Hawlucha, M","Lycanroc-Dusk, F","Pyukumuku, M","Pincurchin, M",,,False
/gen8ou-1364485438,dragonmaster441,,,,,"Ludicolo, M",,True
/drafthub-gen8nationaldexpssseason9-4153,blud97,"Blaziken, F",Mewtwo,"Flapple, F","Blissey, F","Aegislash, F",Articuno,False
/gen8nationaldex-1364484576,ihateLL,"Marowak-Alola, M",Porygon2,"Slowbro, M",Melmetal,Zapdos,"Mawile, F",True
/gen8ou-1364483374,Killmongur,"Latios, M","Corviknight, M","Blissey, F",Kyurem,"Conkeldurr, F",Victini,False
/sports-gen8nationaldexdraft-442181,Turnips-suck,Tapu Koko,"Gengar, M","Medicham, M","Swirlix, F",Bronzong,"Blastoise, M",True
/gen8thelosersgame-1364485371,Grandmaster7890,Klink,Jirachi,"Klefki, F",Silvally-*,"Ribombee, M","Ralts, M",True
/gen8monotype-1364482038,ney1711,"Mimikyu, F","Corsola-Galar, F","Aegislash, F",Blacephalon,"Gengar, F","Dragapult, F",True
/gen8vgc2021series9-1364478719,SaintPoro,"Dragapult, L50, F","Moltres-Galar, L50","Grimmsnarl, L50, M","Tapu Fini, L50","Incineroar, L50, F","Rillaboom, L50, F",False
/gen8nationaldexag-1364483590,ShowMeUrRealPower,Ditto,Calyrex-Shadow,Zacian-*,Deoxys-Speed,Yveltal,Zygarde,True
/gen8nationaldexag-1364484544,TheSleepinGiant,"Geodude, M","Hawlucha, F",,,,,True
/gen8nationaldexag-1364484544,potaToKing369,,,Type: Null,,,,False
/gen8ou-1364484033,emily9860,"Zoroark, M","Lilligant, F","Gardevoir, F","Lopunny, F","Tsareena, F",Ditto,False
/gen8vgc2021series9-1364483993,n3kready,"Celesteela, L50","Garchomp, L50, F","Tapu Fini, L50","Regieleki, L50","Weezing, L50, F","Porygon2, L50",False
/gen8anythinggoes-1364470710,Miloguel,"Mimikyu, F","Aegislash, F","Blissey, F",Shedinja,"Clefable, F","Skarmory, M",False
