gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368538818,meraton,"Rhyperior, M","Blissey, F",Dracovish,"Landorus-Therian, M","Cinderace, F",Celesteela,True
/gen8ou-1368543253,im tofa,Melmetal,"Marowak-Alola, M","Hatterene, F","Cresselia, F",Porygon2,"Crawdaunt, F",True
/gen7ou-1368543331,BlueeMew,"Ninetales-Alola, M","Cloyster, F","Rhyperior, M","Chandelure, F",Dhelmise,"Altaria, M",False
/gen8vgc2021series9-1368539277,sub-40 gxe gaming,"Gothitelle, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Amoonguss, L50, F","Xerneas-*, L50","Regieleki, L50",True
/gen8nationaldexag-1368543247,MK ANW,"Charizard, M","Greninja, M","Jolteon, M","Staraptor, M","Nidoking, M","Primeape, M",True
/gen8vgc2021series9-1368537610,nohaters,"Tapu Lele, L50","Calyrex-Shadow, L50","Regieleki, L50","Incineroar, L50, M","Tornadus, L50, M","Urshifu-*, L50, M",False
/gen8vgc2021series9-1368535617,ShinyWeavile97,"Groudon, L50","Venusaur, L50, F","Torkoal, L50, M","Glastrier, L50","Porygon2, L50","Regieleki, L50",False
/gen8vgc2021series9-1368533162,Tuttifrutti01,"Gothitelle, L50, F","Incineroar, L50, M","Mienshao, L50, M","Primarina, L50, M","Rillaboom, L50, M","Yveltal, L50",False
/gen8ou-1368541467,Sadi Tonmoy,"Kingler, F","Urshifu-*, F","Scizor, M","Clefable, F","Landorus-Therian, M",Tapu Koko,True
/gen8battlestadiumsingles-1368542268,geneion,"Dracovish, L50","Lapras, L50, M","Durant, L50, F","Mimikyu, L50, M","Celesteela, L50","Gothitelle, L50, F",False
/sports-gen8nationaldexlegacy-446796,Curouba,"Rillaboom, F","Mienshao, F",Rotom-Heat,"Landorus-Therian, M",Bronzong,"Venusaur, F",True
/gen8oublitz-1368542768,Malanaki,"Torkoal, M","Darmanitan, F","Venusaur, F","Dragonite, M","Gengar, M","Bisharp, M",True
/gen8nationaldexag-1368542641,TheJanardanTiwari,Rayquaza,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,Ditto,Yveltal,True
/gen3ou-1368539614,moesi,,,,,,,True
/gen3ou-1368539614,uN0riginal76,,,,,,,False
/gen8monotype-1368542195,Rand394,"Klefki, F","Skarmory, F","Doublade, F","Scizor, F","Heatran, F",Metagross,True
/gen8uu-1368540156,MrBedri 12,"Diggersby, F","Thundurus-Therian, M","Scizor, F","Conkeldurr, F","Primarina, M",Azelf,True
/gen8ru-1368541274,Eskraft34,"Rhyperior, M","Roserade, M","Braviary, M","Crobat, F","Ribombee, F","Araquanid, F",False
