gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368853219,Wertzer,Tapu Koko,"Gliscor, M","Bisharp, M","Dragalge, F",Porygon-Z,"Raichu-Alola, F",True
/gen6purehackmons-1368871578,Electrike23,Mewtwo-Mega-Y,Giratina,"Manectric-Mega, F","Gyarados, M","Aggron-Mega, M",Diancie-Mega,True
/gen8pu-1368875832,folino857,"Frosmoth, F","Electivire, F","Weezing, M","Druddigon, M","Centiskorch, M","Sandslash, M",False
/gen8anythinggoes-1368875952,KawaiiFunkinFurret,Calyrex-Shadow,"Cinderace, F","Clefable, F",Necrozma-Dawn-Wings,"Ninetales-Alola, F",Kartana,False
/gen8vgc2021series9-1368876175,golemhx,"Dragonite, L50, M","Comfey, L50, F","Milotic, L50, F","Arcanine, L50, F","Tsareena, L50, F","Electivire, L50, F",False
/legacyvgc-gen8vgc2021series10-3802,Danifelavgc,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Mienshao, L50, M","Incineroar, L50, F","Whimsicott, L50, M","Urshifu-*, L50, F",True
/gen8vgc2021series9-1368873662,z0mog,"Regieleki, L50","Bisharp, L50, F","Tapu Fini, L50","Glastrier, L50","Dusclops, L50, M","Incineroar, L50, F",True
/gen3ou-1368875578,Based DN,,,,,,,True
/gen3ou-1368875578,NevFlame97,,,,,,,False
/gen8waterparadise-1368876121,Hedenbergite,"Lapras, L50, M","Rotom-Wash, L50","Ludicolo, L50, M","Gyarados, L50, F","Toxapex, L50, M","Barbaracle, L50, M",True
/gen8vgc2021series9-1368875288,hippo3241,"Dugtrio, L50, M","Virizion, L50","Regieleki, L50","Incineroar, L50, F","Clefairy, L50, F","Dragapult, L50, M",True
/sports-gen8nationaldexdlclegacy-447139,DarkraiReapers,"Torterra, F","Slowbro, M","Dragapult, F","Aggron, F","Mandibuzz, F","Aromatisse, M",False
/gen8nationaldexag-1368872499,DivaLasVegas,"Pidgeot, F",Kyurem-Black,"Primarina, F","Arcanine, F","Gligar, F","Hitmonlee, M",True
/gen8vgc2021series9-1368874589,wnfR,"Torkoal, L50, F","Jellicent, L50, F","Farfetch''d, L50, M","Krookodile, L50, M","Hitmontop, L50, M","Tangrowth, L50, M",True
/gen8anythinggoes-1368874604,KingsmenPlays_YT,"Urshifu-*, M","Thundurus, M","Galvantula, F","Togekiss, F","Incineroar, F","Weavile, M",False
/gen8ou-1368867069,SNG30,"Corviknight, F","Toxtricity, F",Tapu Lele,"Amoonguss, F","Lycanroc-Dusk, M","Rillaboom, M",True
/sports-gen8nationaldexdlcdraft-447132,ooogaa boogaa,"Lopunny, F","Gengar, M","Landorus-Therian, M","Toxapex, F","Blissey, F","Bisharp, F",True
