gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368484646,Stoopeddadummy,Zacian-*,Zeraora,Marshadow,"Scizor, F",Mew,Cobalion,False
/gen8nationaldex-1368480823,Psych1corPsych0tic,"Infernape, F","Garchomp, M","Skarmory, F","Slowking, M","Manectric, F","Scizor, F",False
/gen8vgc2021series9-1368483437,SkyFlyHigh,"Kyogre, L50","Tornadus, L50, M","Regieleki, L50","Kartana, L50","Incineroar, L50, M","Amoonguss, L50, M",False
/gen8battlestadiumsingles-1368483847,Very Large Succ,"Garchomp, L50, M","Hippowdon, L50, F","Cinderace, L50, M","Zapdos, L50","Celesteela, L50","Tapu Lele, L50",True
/gen8nationaldex-1368483104,Chungustron3000,Porygon-Z,"Staraptor, F",Porygon2,Ditto,"Diggersby, M","Lopunny, F",True
/gen7ou-1368483512,Samplet,"Blastoise, F","Greninja, M","Serperior, F","Incineroar, F","Decidueye, M","Infernape, M",False
/gen7ou-1368484121,CluelessMagnet,"Slowbro, F","Lopunny, M","Tyranitar, M","Excadrill, M","Amoonguss, M",Zapdos,True
/gen8nationaldexag-1368483546,Stoopeddadummy,Zacian-*,Zeraora,Marshadow,"Scizor, F",Mew,Cobalion,False
/gen7ou-1368481294,Amamanta,"Sableye, M","Chansey, F","Tangrowth, M",Jirachi,"Toxapex, F","Quagsire, F",False
/gen8lc-1368482485,LTSR,"Zigzagoon, L5, M","Magnemite, L5","Farfetch''d-Galar, L5, F","Diglett, L5, M","Vullaby, L5, F","Abra, L5, M",False
/gen8vgc2021series9-1368482446,SkyFlyHigh,"Kyogre, L50","Tornadus, L50, M","Regieleki, L50","Kartana, L50","Incineroar, L50, F","Amoonguss, L50, F",True
/gen8vgc2021series9-1368482214,Rain is so bad,"Comfey, L50, M","Hawlucha, L50, F","Salamence, L50, M","Celesteela, L50","Grimmsnarl, L50, M","Mudsdale, L50, F",False
/gen8ubers-1368476119,Wyattpooler,"Toxapex, M","Whimsicott, L1, F","Blaziken, M","Excadrill, M","Blissey, F","Togedemaru, L1, M",False
/gen8battlestadiumsingles-1368481999,ubi99,"Zapdos, L50","Porygon2, L50","Dragonite, L50, M","Urshifu-*, L50, M","Landorus-Therian, L50, M","Mimikyu, L50, M",False
/gen8ou-1368480269,wooperwooper69,"Cottonee, L1, F","Ferroseed, M","Trapinch, F","Swablu, M","Mantyke, M",Baltoy,True
/gen8anythinggoes-1368481794,dsbmay13,Ditto,Zacian-*,Marshadow,Xerneas-*,Rayquaza,"Espeon, M",True
/gen8ou-1368479873,LT81Y Liced,"Kommo-o, F",Melmetal,"Ferrothorn, M","Landorus-Therian, M","Tornadus-Therian, M",Tapu Fini,True
