gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368060863,grease fire,"Pelipper, F","Barraskewda, M","Ferrothorn, M",Zapdos,"Seismitoad, F",Tapu Fini,True
/gen8nationaldex-1368061032,ChunkyRaguJosh,"Aegislash, F","Tyranitar, M","Rillaboom, F","Volcarona, M",Zapdos,"Kommo-o, M",False
/gen8monotype-1368062057,Rivytheberry,"Clefable, F","Sylveon, F","Gardevoir, F","Hatterene, F","Klefki, F","Primarina, F",True
/gen8ou-1368061503,LaitoGami,"Urshifu-*, M","Corviknight, M","Landorus-Therian, M","Slowking-Galar, F","Hydreigon, M",Zeraora,False
/gen7ou-1368058000,DownAstronomical,"Sableye, M","Weavile, M","Skarmory, M","Chansey, F","Amoonguss, M","Quagsire, F",True
/gen8ou-1368061336,LT81YL BB,Melmetal,"Cresselia, F","Crawdaunt, F","Hatterene, F",Porygon2,"Marowak-Alola, M",True
/gen8nationaldex-1368060888,Shodoe,"Sylveon, F","Torterra, M","Corviknight, M","Lopunny, F","Milotic, F",Hoopa-Unbound,False
/gen8ou-1368062058,Riko from Aqours,"Landorus-Therian, M",Mew,Regieleki,"Cloyster, M","Volcarona, F","Dragapult, F",False
/gen8monotype-1368060686,sword 13,"Skarmory, M","Tornadus-Therian, M","Pelipper, F","Landorus-Therian, M",Zapdos,"Dragonite, F",False
/gen8ou-1368060764,Akayagami,"Excadrill, M","Hippowdon, M","Slowking, M","Heatran, M",Kyurem,Melmetal,True
/gen8ou-1368060590,Chickidy,"Garchomp, F",Tapu Fini,"Volcarona, M","Ferrothorn, F","Weavile, F","Dragapult, F",False
/gen7ubers-1368060225,chikoy2008,"Kyogre, L75","Greninja, M","Lucario, M",Rotom-Wash,"Pelipper, M","Azumarill, M",False
/gen8vgc2021series9-1368061038,subturtle,"Regigigas, L50","Weezing, L50, M","Torkoal, L50, F","Venusaur, L50, F","Regieleki, L50","Urshifu-*, L50, M",False
/gen8nationaldex-1368058981,Giga-Elsa-Mina,,,,,,,True
/gen8nationaldex-1368058981,Mdraa,,,,,,,False
/gen8ou-1368053893,LT81YL MimikyuStrD,"Cloyster, F","Druddigon, M","Slowbro-Galar, M","Togekiss, M","Volcarona, M",Kartana,True
/gen8ou-1368053716,LT81YL BT,"Scizor, F","Slowking, F","Landorus-Therian, M",Dracozolt,"Tyranitar, M","Tornadus-Therian, M",False
/gen8ou-1368053430,Crystraco,"Landorus-Therian, M","Rillaboom, F",Melmetal,Zeraora,"Urshifu-*, F",Zapdos-Galar,False
/gen8ou-1368057372,InTheGames,Zapdos,Moltres-Galar,"Pelipper, F","Barraskewda, M","Ferrothorn, M","Garchomp, F",False
