gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368397138,JuniorPke,"Whimsicott, L50, F","Duraludon, L50, M","Landorus-Therian, L50, M","Incineroar, L50, F","Regieleki, L50","Tapu Fini, L50",False
/gen8hackmonscup-1368395713,AztecCroc,,,,,,,True
/gen8hackmonscup-1368395713,dbag69,,,,,,,False
/gen8ou-1368397783,i miss old me,Zeraora,"Gastrodon, M","Skarmory, M","Clefable, M","Heatran, F","Slowking, F",False
/sports-gen8nationaldexdraft-446649,SGS_Nim,"Infernape, F","Tornadus-Therian, M","Steelix, F","Lickilicky, F",Rotom-Wash,"Krookodile, M",True
/gen8monotype-1368394537,The Magician 2.0,"Flygon, F","Dragonite, F","Garchomp, M","Goodra, F","Salamence, F","Kommo-o, M",False
/gen3ou-1368395624,Spindiddles,,,,,,,False
/gen3ou-1368395624,realbowserbrowser,,,,,,,True
/sports-gen8nationaldexdraft-446645,iAmGross,"Salamence, M",Magearna,"Nidoqueen, F","Scrafty, M",Rotom-Heat,"Miltank, F",False
/gen8nationaldex-1368396636,NXBKN Magik,"Blaziken, M",Tapu Koko,"Serperior, F","Gyarados, F",Porygon-Z,"Excadrill, M",True
/gen8nationaldexag-1368396441,Fermentacao,"Dubwool, M","Blaziken, M","Primarina, F","Bisharp, M",Nihilego,"Serperior, M",True
/gen8ou-1368396193,samohi0,"Hippowdon, M","Tyranitar, M","Excadrill, M",Dracozolt,Buzzwole,Zapdos,True
/gen8nationaldexag-1368396276,TheDooOver,"Aggron, M","Hippowdon, F",Regieleki,"Volcarona, F","Skarmory, F","Crobat, M",True
/gen8nationaldexag-1368393985,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8ou-1368394808,orlacfty,"Quagsire, F","Scizor, M",Magnezone,"Dragapult, F","Incineroar, M","Hatterene, F",False
/gen7ou-1368394413,ZaxelGaming,"Clefable, F","Amoonguss, F","Dragonite, M","Conkeldurr, M",Starmie,"Bisharp, M",True
/gen8ubers-1368394956,SnoweySoul,"Whimsicott, M","Unfezant, F",Palkia,"Clefable, F",Ho-Oh,"Jellicent, M",False
/gen8battlestadiumsingles-1368395873,Rugga_98,"Venusaur, L50, F","Tyranitar, L50, M","Spectrier, L50","Zapdos, L50","Dracovish, L50","Cloyster, L50, F",False
/gen8ou-1368394531,TestT34M5,"Slurpuff, M","Urshifu-*, M",Blacephalon,Tapu Lele,"Bisharp, F","Landorus-Therian, M",True
