gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1370019848,Alecco,"Gallade, M","Heracross, M","Lucario, F","Kommo-o, F",Zapdos-Galar,Terrakion,False
/sports-gen8galardexdraft-448373,PlasticStan,Blacephalon,"Cofagrigus, M","Sandaconda, M","Tyranitar, F","Thundurus, M","Ribombee, M",False
/gen8nationaldexag-1370020319,Pdiifjffo,"Shuckle, F","Zoroark, M",Kartana,,,,True
/gen8nationaldexag-1370020319,Plasmlol,,,,"Volcarona, M",,,False
/gen71v1-1370020660,Murman,"Aggron, M","Whimsicott, M",Naganadel,,,,True
/gen71v1-1370020660,HeyMan2694,,,,Metagross,,,False
/smogtours-gen4ou-569062,Shing'n Streets,,,,,,,True
/smogtours-gen4ou-569062,BL0X,,,,,,,False
/gen8vgc2021series9-1370019194,z0mog,"Snorlax, L50, M","Torkoal, L50, F","Dusclops, L50, F","Togekiss, L50, M","Terrakion, L50","Indeedee-F, L50, F",False
/smogtours-gen4ou-569061,koalacancee,,,,,,,True
/smogtours-gen4ou-569061,tusheep233,,,,,,,False
/smogtours-gen8challengecup2v2-569064,thebearbearbear,"Barbaracle, L74, F","Golduck, L74, F","Pidove, L92, M","Bronzong, L74","Tauros, L74, M","Marill, L93, M",True
/gen8vgc2021series9-1370016344,Bwahacough Fangirl,"Regieleki, L50","Clefairy, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Celesteela, L50","Glastrier, L50",True
/gen8vgc2021series9-1370016236,Bwahacough Fangirl,"Regieleki, L50","Clefairy, L50, F","Rillaboom, L50, M","Urshifu-*, L50, M","Celesteela, L50","Glastrier, L50",False
/gen3ou-1370018267,Seth_le_Tyran,,,,,,,True
/gen3ou-1370018267,Ruizera,,,,,,,False
/gen8vgc2021series9-1370016021,Bwahacough Fangirl,"Regieleki, L50","Clefairy, L50, F","Rillaboom, L50, M","Urshifu-*, L50, M","Celesteela, L50","Glastrier, L50",True
/gen8vgc2021series9-1370020011,Yellow_Eyes95,"Glastrier, L50","Incineroar, L50, M","Tapu Fini, L50","Regieleki, L50","Dusclops, L50, M","Urshifu-*, L50, M",False
/gen8ou-1370018630,LT81YL MDB2,"Landorus-Therian, M","Toxapex, M",Blacephalon,"Corviknight, M","Heatran, F","Dragapult, M",False
/gen81v1-1370020497,ThatOneShip,,,,,,,False
/gen81v1-1370020497,SuperMemeBroz,,,,,,,True
/gen4anythinggoes-1370015738,Laapse96,,,,,,,False
/gen4anythinggoes-1370015738,xavimb23,,,,,,,True
/gen6anythinggoes-1370018206,juan1243,"Forretress, F","Alakazam, M","Smeargle, M",Deoxys-Attack,"Tornadus-Therian, M",Kyogre,False
