gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363821716,Ryan&Ditto,Kyurem,"Rillaboom, M","Corviknight, M","Gyarados, M","Slowking-Galar, M","Gliscor, F",True
/dawn-gen8nationaldexag-635638,dulsetnet,Moltres,"Tyranitar, M","Lucario, M","Mamoswine, M","Ferrothorn, M",Tapu Fini,True
/gen8ou-1363822109,Piguite,"Pincurchin, M","Pyukumuku, M","Hawlucha, M",Tapu Koko,"Raichu-Alola, F","Landorus-Therian, M",False
/gen8anythinggoes-1363821239,poiuytdrs,"Garchomp, M",Tapu Bulu,Victini,Regieleki,"Nidoqueen, F",Groudon,True
/gen8nationaldexag-1363822892,Tibytab,"Altaria, M","Primarina, M","Tsareena, F","Rapidash, M","Gardevoir, M","Cinderace, M",True
/gen8nationaldexag-1363822263,Player_11160455,"Shuckle, F","Lucario, M",Groudon,Arceus-*,"Lurantis, M","Tyranitar, M",False
/gen4ou-1363821164,naiuvbeqjnvbe,,,,,,,False
/gen4ou-1363821164,JLW,,,,,,,True
/gen8monotype-1363821583,parrdo,Tapu Lele,Victini,Necrozma,"Indeedee, M","Espeon, F","Alakazam, F",True
/china-gen8vgc2021series9-592358,Nightmare_King_VGC,"Spectrier, L50","Glastrier, L50","Clefairy, L50, M","Thundurus, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M",True
/dawn-gen8nationaldexag-635637,dulsetnet,"Slowking-Galar, M","Blaziken, M","Gliscor, M","Jellicent, M","Chesnaught, M",Xurkitree,False
/gen8nationaldex-1363818871,wasease,"Swellow, F","Lopunny, M","Landorus-Therian, M","Ferrothorn, F","Volcarona, M","Slowking, M",True
/gen8nationaldexag-1363819370,Mincera31,"Excadrill, M","Dragonite, F","Shuckle, F",Necrozma-Dusk-Mane,Marshadow,"Blastoise, M",False
/gen8ou-1363819777,Piguite,"Pincurchin, M","Pyukumuku, F","Hawlucha, F",Tapu Koko,"Raichu-Alola, F","Landorus-Therian, M",True
/gen8monotype-1363819881,bl4z3sp4rk,"Dragapult, F","Mimikyu, M",Spectrier,"Corsola-Galar, F","Marowak-Alola, F",Polteageist-Antique,True
/gen8vgc2021series9-1363816797,Washed Up Returns,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Venusaur, L50, M","Torkoal, L50, F","Porygon2, L50","Registeel, L50",True
/gen8nationaldexuu-1363819362,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Sandslash-Alola, M",False
/gen8monotype-1363819210,Juzo Okita,"Durant, F","Galvantula, F","Araquanid, F","Volcarona, F","Armaldo, M",Buzzwole,False
