gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1364425062,cobalt-dj,"Avalugg, F",Regieleki,Tapu Fini,,,,True
/gen81v1-1364425062,beansontoes,,,,Tapu Lele,,,False
/gen8monotype-1364424459,iudhqweuihda,"Corviknight, M","Heatran, M","Bisharp, M","Excadrill, F",Jirachi,"Scizor, F",False
/gen8cap1v1-1364424309,Glitch22,"Miasmaw, F","Revenankh, F","Mollux, F",,,,True
/gen8cap1v1-1364424309,Evelyie,,,,"Voodoom, F",,,False
/gen8cap1v1-1364423792,Evelyie,Stratagem,Chromera,"Astrolotl, F",,,,True
/gen8cap1v1-1364423792,AldrichYan,,,,Stratagem,,,False
/gen8ou-1364421946,Clems1997,"Heatran, M",Zapdos,"Hydreigon, F","Garchomp, F",Kartana,"Urshifu-*, M",False
/gen8nationaldex-1364422369,Stamply,"Rufflet, M","Lampent, F","Croconaw, M","Gurdurr, F","Cutiefly, M","Gligar, F",True
/gen8ou-1364421644,kola52,Magnezone,"Ferrothorn, M",Tapu Bulu,"Heatran, F","Azumarill, F","Flygon, F",True
/gen8nationaldexag-1364421070,Ketchuplord135,Regieleki,"Stunfisk-Galar, F",Deoxys-Defense,Lugia,"Heatran, M","Gengar, M",True
/gen8monotype-1364422379,Gio-Joe,"Bisharp, M","Mandibuzz, F","Thievul, M","Crawdaunt, M","Tyranitar, F","Hydreigon, M",False
/gen7anythinggoes-1364421786,Harshit00769,Marshadow,Metagross,Kyogre,"Aerodactyl, M",Rayquaza,Groudon,True
/gen81v1-1364423043,JFIGGY,Porygon-Z,"Swampert, F","Raboot, F",,,,False
/gen81v1-1364423043,cobalt-dj,,,,Tapu Fini,,,True
/gen8nationaldexag-1364421595,Ryan0311,Shaymin-Sky,"Lucario, M","Cinderace, M","Greninja, F",Xerneas-*,Rayquaza,False
/gen8uu-1364420037,TsubA WiZzard,Azelf,Celesteela,Rotom-Heat,Keldeo,"Scizor, F","Thundurus-Therian, M",True
/gen8nationaldex-1364421697,rockrockrock,"Salazzle, F",Claydol,"Seismitoad, M","Vespiquen, F",Mew,"Marowak-Alola, F",True
/gen8monotype-1364420250,gowwwww,"Bisharp, F","Corviknight, M","Ferrothorn, F",Metagross,"Heatran, F","Lucario, M",False
/gen81v1-1364422577,illianes,"Corviknight, F","Landorus, M",Necrozma,,,,True
/gen81v1-1364422577,cobalt-dj,,,,Tapu Fini,,,False
/gen8ou-1364420851,Saimasseuh,"Dragapult, M","Ferrothorn, F","Heatran, F","Nidoking, M",Tapu Lele,"Landorus-Therian, M",True
/gen7ubers-1364420701,Jubseterna,"Liepard, F","Ninetales-Alola, F","Mimikyu, F",Groudon,"Umbreon, F",Shaymin,True
