gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1368111123,mireuwuwu,"Ferrothorn, M","Amoonguss, F",Rotom-Mow,"Abomasnow, M","Exeggutor-Alola, M",Zarude,False
/gen6ou-1368108583,Grimbert,Metagross,"Clefable, F","Weavile, F","Gliscor, F",Volcanion,"Latios, M",False
/gen8ou-1368112255,windingsss,Blacephalon,Zeraora,"Tornadus-Therian, M","Landorus-Therian, M","Heatran, M",Tapu Fini,False
/gen8nationaldexag-1368113658,XXXDAGOATXXX,"Toxicroak, M",Kyogre,"Hawlucha, F","Turtonator, M","Alakazam, M","Weavile, M",False
/gen8anythinggoes-1368087441,Lokkke,Silvally-*,"Sylveon, F","Turtonator, M","Runerigus, M","Aerodactyl, F",Victini,False
/gen8ou-1368112475,CAMI2253,"Pelipper, F","Politoed, F","Scizor, M","Barraskewda, F","Barbaracle, M","Kingler, M",False
/gen8anythinggoes-1368110364,pikachuisgodtier,"Cinderace, F",Eternatus,Zacian-*,Xerneas-*,"Pikachu, F",Lugia,False
/gen8nationaldexag-1368110971,its_999,"Jolteon, M","Vaporeon, F","Sylveon, M","Leafeon, M","Espeon, M","Flareon, F",True
/gen8nationaldexag-1368109247,ShadowHacker1312,"Urshifu-*, F","Tyranitar, F","Corviknight, F","Sableye, F","Greninja, M","Weavile, F",False
/gen8nationaldexag-1368112127,YatinProGamer,"Infernape, M","Greninja, M","Gallade, M","Gengar, M","Eevee, F","Serperior, M",False
/gen8ou-1368112862,Gurpurr,"Slowbro, M","Scizor, M","Heatran, F",Tapu Fini,"Landorus-Therian, M","Umbreon, F",False
/gen8vgc2021series9-1368110391,NewtBro,"Inteleon, L50, M","Regieleki, L50","Landorus-Therian, L50, M","Moltres-Galar, L50","Cinderace, L50, F","Dragapult, L50, F",False
/sports-gen8nationaldexdlclegacy-446201,G00Man,"Darmanitan-Galar, M","Volcarona, M","Swampert, F","Xatu, M","Heliolisk, F","Hitmontop, M",False
/gen8vgc2021series9-1368105902,Illyakko,"Incineroar, L50, F","Dusclops, L50, M","Regirock, L50","Azumarill, L50, F","Gothitelle, L50, F","Dragalge, L50, F",False
/gen8nationaldexag-1368106424,ro18,Tapu Fini,Pheromosa,"Tangrowth, M","Charizard, F","Chansey, F","Quagsire, M",False
/gen8camomons-1368110014,Davus10,Regieleki,"Landorus-Therian, M",Magearna,"Garchomp, M","Cresselia, F","Goodra, F",False
/gen7ou-1368109902,Leegonzalez91,"Smeargle, M","Gyarados, M","Nidoking, M","Gengar, F",Manaphy,"Haxorus, F",False
/gen8nationaldex-1368109707,xurklet,"Beedrill, M","Greninja, M","Gliscor, M",Xurkitree,"Heatran, M","Breloom, M",True
