gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369578053,Qu4ckz,Magnezone,Volcanion,"Azumarill, F",Kartana,Mew,"Landorus-Therian, M",True
/gen8ou-1369576843,Hgfgghgtf,Zeraora,"Ferrothorn, F","Volcarona, M","Hydreigon, M","Landorus-Therian, M",Tapu Fini,True
/gen8vgc2021series9-1369577878,GhostY452,"Lapras, L50, M","Tornadus, L50, M","Amoonguss, L50, M","Kartana, L50","Metagross, L50","Incineroar, L50, M",True
/gen8ubers-1369578040,Gatouva,"Morpeko, M","Urshifu-*, M","Scizor, F","Hydreigon, F",Kartana,Calyrex-Ice,True
/gen8ou-1369577777,DaBusta,"Landorus-Therian, M","Skarmory, F","Blaziken, F",Tapu Koko,"Chansey, F",Kyurem,True
/gen8ubers-1369576117,El_Guionjiro,Kyogre,"Salamence, M","Darmanitan-Galar, F",Zygarde,Necrozma-Dawn-Wings,Xerneas-*,True
/gen8ou-1369576048,HO Only Bitch,"Pyukumuku, M","Quagsire, M","Toxapex, M","Corviknight, M","Dragonite, M","Clefable, M",True
/sports-gen8nationaldexdraft-447924,hoodie hoarding,"Lopunny, M","Aegislash, M","Thundurus, M","Mandibuzz, F","Druddigon, M","Illumise, F",True
/gen7anythinggoes-1369575197,HMU_littleboys,"Clefable, M","Eelektross, M","Amoonguss, M","Butterfree, F","Riolu, M","Skarmory, L1, M",False
/gen8vgc2021series9-1369577101,Tonyttor,"Hatterene, L50, F","Indeedee-F, L50, F","Torkoal, L50, M","Glastrier, L50","Milotic, L50, M","Venusaur, L50, M",False
/gen3ou-1369577170,RG4 SHADOW,,,,,,,True
/gen3ou-1369577170,Kongkrete,,,,,,,False
/gen8ou-1369576614,Kantonian Gary,"Nidoking, M","Arcanine, M","Gyarados, F","Clefable, F","Venusaur, M","Skarmory, F",True
/gen8nationaldexag-1369571570,BladeKZD,"Muk-Alola, M","Sylveon, F","Garchomp, M","Scizor, M","Mimikyu, M",Rotom-Wash,True
/gen8waterparadise-1369578114,mokupy7,"Gyarados, L50, M","Quagsire, L50, M","Rotom-Wash, L50","Mantine, L50, F","Lapras, L50, F","Araquanid, L50, M",False
/gen8waterparadise-1369577780,cool_trainer_001,"Primarina, L50, M","Rotom-Wash, L50","Golisopod, L50, M","Gyarados, L50, F","Sharpedo, L50, F","Quagsire, L50, F",True
/gen8ou-1369577419,Areydu,"Shuckle, F","Togetic, F","Butterfree, F",Porygon-Z,"Azumarill, F",Victini,False
/gen8vgc2021series9-1369577822,boomerman27,"Volcarona, L50, M","Xerneas-*, L50","Regieleki, L50","Rillaboom, L50, F","Incineroar, L50, F","Landorus, L50, M",True
