gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368518653,ArTeKsI,"Clefable, M","Ferrothorn, F","Shuckle, M",Regieleki,Zacian-*,"Excadrill, F",True
/gen8uu-1368519795,xiacian,"Barraskewda, F","Accelgor, F","Scizor, F","Politoed, M","Slowbro-Galar, F","Azumarill, M",True
/gen7vgc2019-1368517731,SrJBoi,"Kyogre, L50","Rayquaza, L50","Gengar, L50, F","Stakataka, L50","Tapu Koko, L50","Incineroar, L50, M",True
/gen8anythinggoes-1368518420,717poke,Zacian-*,Calyrex-Shadow,Kyurem-Black,Eternatus,"Toxapex, M","Clefable, F",False
/gen8nationaldex-1368518282,L00MIANS,"Charizard, M","Tyranitar, F","Azumarill, M","Gliscor, M","Scizor, M","Greninja, M",False
/gen8ou-1368519870,Pengoid,"Torkoal, M","Venusaur, M",Victini,"Garchomp, M","Primarina, M","Landorus-Therian, M",False
/gen8pu-1368518261,mib261,"Passimian, M","Sandaconda, M","Galvantula, F","Cramorant, F","Flareon, M",Mesprit,False
/gen8ou-1368518639,LT81YL BB,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",True
/gen8nationaldexag-1368517597,bvnmhjkjhujh,"Lucario, M","Feraligatr, F","Cofagrigus, M","Numel, M","Sandaconda, F","Krookodile, M",False
/gen8ubers-1368517998,Amunique,"Galvantula, M","Salazzle, F","Ferrothorn, F","Gyarados, F","Sylveon, M","Darmanitan-Galar, F",False
/gen8vgc2021series9-1368517203,Tommaso2911,"Coalossal, L50, F","Dragapult, L50, M","Urshifu-*, L50, M","Incineroar, L50, M","Togekiss, L50, F","Rillaboom, L50, M",False
/gen8ou-1368517658,LT81YL Raj,Kartana,"Slowking-Galar, F","Mandibuzz, F","Garchomp, M","Clefable, F","Urshifu-*, M",True
/gen8ou-1368517779,LT81YL arundrago,Tapu Lele,"Cloyster, F","Rillaboom, M","Hawlucha, M",Blacephalon,"Landorus-Therian, M",False
/gen8ou-1368516856,Forriros,"Shuckle, F",Tapu Koko,Melmetal,Kartana,"Volcarona, M","Inteleon, M",False
/gen7ou-1368516108,Saketh22,"Latios, M","Hawlucha, F","Greninja, M",Tapu Lele,"Toxapex, F",Zapdos,False
/gen7anythinggoes-1368515207,MerignMidnight,Marshadow,Mewtwo,Naganadel,Palkia,"Shuckle, M","Dragonite, M",False
/gen8oublitz-1368517562,PhoenixRevenge,"Ferrothorn, M","Alakazam, M",Starmie,Ditto,Rotom-Heat,"Kommo-o, M",False
/gen8nationaldex-1368515368,Guest 13770609,"Swinub, L1, M","Yanmega, M","Nidoking, M",Celesteela,"Swampert, F",Zapdos-Galar,False
