gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363939865,ihateLL,"Greninja, M","Pelipper, M","Swampert, F","Corviknight, M","Slowking-Galar, F","Barraskewda, F",False
/gen8monotype-1363938670,SvdHorst,"Slowking-Galar, M","Amoonguss, F","Toxapex, M","Drapion, M","Weezing-Galar, F",Nihilego,True
/gen8battlestadiumsingles-1363939434,Josh Joyce,"Toxicroak, L50, M","Rotom-Heat, L50","Cresselia, L50, F","Togekiss, L50, M","Garchomp, L50, M","Lopunny, L50, F",False
/gen8nationaldexag-1363939421,Sykes21,Rayquaza,Ho-Oh,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,Ditto,False
/gen8vgc2021series9-1363938152,mattewvgc,"Latias, L50, F","Metagross, L50","Tapu Fini, L50","Urshifu-*, L50, F","Whimsicott, L50, F","Regieleki, L50",False
/gen8ou-1363937410,123ibibek,Regieleki,Rotom-Heat,"Ferrothorn, F","Landorus-Therian, M","Corviknight, F",Mew,False
/gen8vgc2021series9-1363938179,miguel04cruz,"Thundurus, L50, M","Lapras, L50, F","Incineroar, L50, M","Nihilego, L50","Ferrothorn, L50, M","Clefable, L50, F",False
/gen8ou-1363934314,TheJaxicarpsYT,"Slurpuff, M","Nidoking, M","Bisharp, M","Slowbro, F",Blacephalon,,True
/gen8ou-1363934314,Sobble1520,,,,,,"Umbreon, F",False
/gen8ou-1363938510,ihateLL,Dracozolt,"Hippowdon, F","Corviknight, F","Clefable, M","Hydreigon, M","Excadrill, F",False
/gen8vgc2021series9-1363935778,mattayersdj,"Torkoal, L50, M","Venusaur, L50, F","Regirock, L50","Porygon2, L50","Indeedee-F, L50, F","Regieleki, L50",True
/gen8vgc2021series9-1363937174,escavasimp,"Dusclops, L50, M","Incineroar, L50, F","Rotom-Wash, L50","Glastrier, L50","Moltres-Galar, L50","Amoonguss, L50, F",True
/gen6anythinggoes-1363936871,TESTMYBUTT,"Clawitzer, L63, M","Gyarados, L63, M","Starmie, L63","Barbaracle, L65, M",,,False
/gen6anythinggoes-1363936871,Abhay Gupta,,,,,"Heliolisk, L58, F",,True
/gen8nationaldex-1363937853,GorgGagatondra,Jirachi,"Charizard, F",Uxie,"Clefable, M","Grimmsnarl, M","Volcarona, F",False
/gen8almostanyability-1363937537,Galarian Blades,Tapu Fini,"Hydreigon, F","Garchomp, F","Heatran, F","Chansey, F","Corviknight, M",True
/gen8battlestadiumsingles-1363936407,Bowcaster26,"Venusaur, L50, F","Zapdos, L50","Porygon2, L50","Torkoal, L50, M","Mamoswine, L50, M","Dracovish, L50",False
