gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364283529,Minth123,"Beedrill, M","Espeon, F",Magnezone,"Tangrowth, M","Infernape, M","Hydreigon, F",False
/gen8nationaldex-1364279370,jd2298,"Mawile, M","Hydreigon, M","Cinccino, F","Landorus-Therian, M","Tangrowth, F","Corsola-Galar, M",True
/gen8nationaldex-1364284458,tagyourit6,"Hawlucha, M","Lopunny, M","Infernape, M","Poliwrath, F","Conkeldurr, F","Kommo-o, M",True
/gen6ru-1364282440,huskermatt,"Drapion, M","Camerupt, M",Bronzong,"Lanturn, F","Drifblim, M","Ludicolo, F",False
/gen8monotype-1364282531,Smartjedi,"Diggersby, M","Snorlax, M","Braviary, M",Ditto,"Indeedee, M","Heliolisk, M",True
/gen3ou-1364278720,dlett2468,,,,,,,True
/gen3ou-1364278720,Neep70,,,,,,,False
/gen8monotype-1364284550,Ruffbot,"Heatran, M","Ferrothorn, F","Aegislash, F","Bisharp, F",Celesteela,"Excadrill, M",True
/gen1ou-1364282415,Smileyfacesadboi,,,,,,,True
/gen1ou-1364282415,bgbbvbn,,,,,,,False
/gen8vgc2021series9-1364283220,kunisura5021,"Dragapult, L50, M","Indeedee-F, L50, F","Entei, L50","Thundurus, L50, M","Primarina, L50, F","Stakataka, L50",False
/gen8vgc2021series9-1364283372,Dr Scoob,"Amoonguss, L50, M","Incineroar, L50, F","Tapu Fini, L50","Regieleki, L50","Celesteela, L50","Moltres-Galar, L50",True
/gen8ou-1364282895,Kakarotto Prime,"Rillaboom, M","Latios, M",Suicune,"Volcarona, F",Zeraora,"Lycanroc-Dusk, F",False
/gen8ou-1364283085,Zerotti,Tapu Koko,"Garchomp, M","Landorus-Therian, M","Hawlucha, F","Blaziken, M","Azumarill, F",False
/gen8vgc2021series9-1364283894,marazhu,"Torkoal, L50, M","Indeedee-F, L50, F","Celesteela, L50","Dusclops, L50, F","Urshifu-*, L50, F","Venusaur, L50, M",True
/gen8nationaldexag-1364283221,bemax 07,Arceus-*,Mewtwo,Zacian-*,Calyrex-Shadow,Groudon,Yveltal,False
/gen8ou-1364282991,lDeidara,"Kingdra, M","Pelipper, M",Tapu Koko,"Ferrothorn, M","Gyarados, M","Hawlucha, M",True
/gen8ou-1364283358,starfishhospital,"Rillaboom, F","Toxapex, M","Aegislash, F","Blaziken, M","Shuckle, F","Weavile, M",False
/gen8vgc2021series9-1364283646,Hyperoffencegobrbr,"Gothitelle, L50, F","Regieleki, L50","Vanilluxe, L50, M","Urshifu-*, L50, M","Landorus-Therian, L50, M","Celesteela, L50",True
