gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1363803354,s1901,"Heracross, M","Hawlucha, F",Tapu Koko,"Gliscor, F","Ferrothorn, M","Greninja, M",False
/gen8nationaldexag-1363804713,Flappy2883,Zacian-*,Rayquaza,Ditto,Groudon,Xerneas-*,"Smeargle, M",False
/gen8monotype-1363803881,AsNodtTV,"Hydreigon, M","Mandibuzz, F",Moltres-Galar,"Incineroar, F","Krookodile, F","Drapion, F",True
/gen7ubers-1363804422,ImveryVerySuperBad,Metagross,"Tyranitar, F","Stoutland, M","Lycanroc-Dusk, F","Gengar, M","Cloyster, F",False
/gen8vgc2021series9-1363802899,DiSouza,"Grimmsnarl, L50, M","Rillaboom, L50, M","Tapu Fini, L50","Landorus-Therian, L50, M","Celesteela, L50","Rotom-Heat, L50",True
/china-gen8vgc2021series9-591698,syshk,"Grimmsnarl, L50, M","Zapdos, L50","Incineroar, L50, M","Cofagrigus, L50, M","Metagross, L50","Tapu Fini, L50",True
/gen8uu-1363804140,Zartzurt,"Politoed, F","Barraskewda, F","Heliolisk, F","Kingdra, M","Araquanid, F","Tentacruel, F",False
/gen8balancedhackmons-1363801029,I'm sorry already,"Shuckle, F","Darmanitan-Galar, F",Yveltal,Groudon,Zamazenta-*,Mewtwo,True
/gen8nationaldexag-1363803986,CoronaTest,Arceus-*,"Komala, M","Swampert, M",Kyogre,Dialga,"Clefable, F",False
/gen8nationaldexag-1363802826,Prince Mali X,Giratina-Origin,Necrozma-Dusk-Mane,Arceus-*,Groudon,Calyrex-Shadow,Ho-Oh,True
/gen8ou-1363803165,pokemonkorea co kr,"Blissey, F","Dragapult, F","Clefable, M","Toxapex, M","Garchomp, F","Corviknight, M",True
/gen8vgc2021series9-1363803185,Aleprtr,"Arctozolt, L50","Ninetales-Alola, L50, M","Urshifu-*, L50, M","Talonflame, L50, M","Tapu Fini, L50","Spectrier, L50",False
/gen8ou-1363802915,Slowbroking28,Tapu Koko,"Slowbro, F","Incineroar, M","Goodra, M","Lycanroc-Dusk, F","Primarina, M",True
/gen8nationaldex-1363803875,Smogouwit,"Mawile, L12, M","Torchic, L13, M","Shroomish, L11, F","Aron, L10, F",,,False
/gen8nationaldex-1363803875,Pierre le couillon,,,,,"Onix, L14, F",,True
/gen8uu-1363802919,papi salaud,"Obstagoon, F","Salamence, F",Jirachi,Mew,"Nidoqueen, F","Azumarill, F",True
/gen8uu-1363802338,clout XD,"Salamence, F","Scizor, M","Thundurus-Therian, M",Nihilego,Mew,"Aegislash, F",False
/gen8nationaldexag-1363802284,Hahabuff,"Mawile, F",Rotom-Wash,Tapu Koko,"Gengar, M","Tangrowth, M","Landorus-Therian, M",True
