gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363678055,Ruffbot,"Heliolisk, F","Indeedee, M","Blissey, F",Porygon2,"Diggersby, F","Braviary, M",True
/gen8anythinggoes-1363673776,LordDar,"Whimsicott, F",Kyurem-White,"Blissey, F","Obstagoon, F","Magmortar, M",Rotom-Wash,False
/gen8ou-1363676468,Boomer Power,"Corviknight, F","Dragapult, M","Incineroar, F",Ditto,"Clefable, M","Seismitoad, F",True
/gen7nu-1363676807,Trick of Eye,"Vikavolt, F","Incineroar, M","Vaporeon, F","Whimsicott, M","Steelix, F","Passimian, M",True
/gen8ou-1363678058,Diluir le Sal,"Mamoswine, F","Rillaboom, F",Zapdos,"Landorus-Therian, M",Celesteela,"Heatran, M",False
/gen8vgc2021series9-1363678530,La lavadora gamer,"Suicune, L50","Comfey, L50, M","Urshifu-*, L50, M","Cinderace, L50, M","Torkoal, L50, F","Venusaur, L50, F",False
/gen8nationaldex-1363679249,Prince Mali X,"Mandibuzz, F","Heatran, M","Garchomp, M","Greninja, M",Kartana,"Thundurus-Therian, M",True
/gen7ubers-1363675372,Qazeymoto,Kartana,"Reuniclus, F","Hitmonlee, M",Rotom-Fan,"Scizor, F","Garchomp, M",True
/gen8ou-1363677831,TrivagoGuy,"Skarmory, M","Pelipper, M","Tyranitar, F","Marowak-Alola, F","Seismitoad, M","Alakazam, F",True
/gen8ou-1363678860,jui yank,"Krookodile, F",Mew,"Ninetales-Alola, F","Corviknight, F",Victini,"Tyranitar, M",True
/gen8anythinggoes-1363676028,I Simp Jun,Azelf,Uxie,Mesprit,"Ninjask, F",,,True
/gen8anythinggoes-1363676028,Luxius_seirr,,,,,"Azumarill, F",,False
/gen8ou-1363676783,illmade,"Tauros, M","Scyther, F","Dragonite, M","Nidoking, M","Gengar, M","Alakazam, M",True
/gen8nationaldexag-1363678767,Yoojinta,"Pikachu-Unova, M","Oshawott, M","Pignite, M","Snivy, F","Leavanny, M","Krookodile, M",False
/gen4ou-1363676050,TheShrekspert,,,,,,,True
/gen4ou-1363676050,amywinehouse420,,,,,,,False
/gen1ou-1363671771,nolimiteruim,,,,,,,True
/gen1ou-1363671771,polilloo,,,,,,,False
/gen8nationaldexag-1363676580,filthycasualaha,"Scizor, M","Whimsicott, M","Pineco, L1, M",Ditto,"Runerigus, M","Krookodile, F",True
/gen7ou-1363677376,Juvee,"Pelipper, M","Kingdra, M","Ferrothorn, F","Scizor, M","Azumarill, M","Tornadus-Therian, M",False
/gen8nationaldexag-1363676203,da real fruity,Volcanion,Tapu Lele,Glastrier,"Dragonite, M",Moltres,Naganadel,False
