gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367932832,tzutzu03,"Blaziken, F",Terrakion,Zapdos-Galar,"Urshifu-*, F",Buzzwole,"Kommo-o, F",True
/gen8nationaldex-1367931414,Pika307,"Milotic, F","Ninetales, M","Audino, M","Spiritomb, M","Oricorio-Sensu, M","Lilligant, F",False
/gen5ou-1367931974,chippy2,"Politoed, F","Ferrothorn, F","Excadrill, F","Latios, M",Keldeo,"Thundurus-Therian, M",True
/gen3ou-1367931725,ambr0c10,,,,,,,False
/gen3ou-1367931725,frfsddsdsdsg,,,,,,,True
/gen8ou-1367931770,LT81YL Darker,"Pelipper, F","Urshifu-*, M","Thundurus-Therian, M","Ferrothorn, F",Moltres-Galar,"Barraskewda, M",False
/gen8ou-1367931826,LT81YL Lucario,Tapu Koko,"Hawlucha, M","Azumarill, F","Bisharp, F","Garchomp, M","Volcarona, F",True
/gen8ou-1367930948,Bigodyu,"Slowbro, F",Melmetal,"Landorus-Therian, M","Dragapult, F","Heatran, M","Urshifu-*, M",False
/gen8vgc2021series9-1367931417,Zhaituki,"Entei, L50","Latias, L50, F","Tapu Fini, L50","Stakataka, L50","Zapdos-Galar, L50","Togedemaru, L50, M",True
/gen8nationaldexag-1367932084,Satoshi Overwolf,"Eevee, M","Kommo-o, M",Rayquaza,Mewtwo,"Gothitelle, F","Thundurus, M",False
/gen8ubers-1367930860,Orepharus,Magearna,Calyrex-Shadow,Yveltal,"Rillaboom, M",Pheromosa,Kyogre,True
/gen8ou-1367929982,Tymeo13,"Landorus-Therian, M","Heatran, M",Kartana,"Tornadus-Therian, M","Bisharp, F","Pyukumuku, M",False
/gen8ou-1367930409,Idonotknowmyname,"Volcarona, F",Melmetal,Kartana,Jirachi,Ditto,"Dragonite, M",True
/gen8ou-1367927340,agslash23,Buzzwole,"Slowking-Galar, F","Tornadus-Therian, M","Weavile, M","Garchomp, M",Magnezone,True
/gen8nationaldex-1367929579,BallingBeyondWords,Bronzong,"Houndoom, F","Kommo-o, F","Gastrodon, M",Hoopa-Unbound,Diancie,True
/gen8ou-1367930709,antisocialTaxiD,"Hippowdon, F","Clefable, F","Chansey, F","Toxapex, M","Corviknight, F","Alakazam, M",False
/sports-gen8galardexdraft-446053,PGO Charmdi,"Nidoqueen, F",Necrozma,"Kangaskhan, F","Ferrothorn, M",Rotom-Heat,"Tornadus-Therian, M",True
/gen8ou-1367929921,Orepharus,"Excadrill, M","Dragonite, F",Tapu Lele,Blacephalon,"Crawdaunt, F","Landorus-Therian, M",True
/gen8ou-1367929387,Lelexxxxx,"Toxapex, F","Clefable, M","Quagsire, F","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/china-gen8ou-693535,baozhou,"Nidoking, M","Urshifu-*, M","Landorus-Therian, M",Moltres-Galar,"Heatran, M","Bisharp, F",True
/gen8ubers-1367930325,imreallySPE,"Lycanroc, F","Sandaconda, F","Conkeldurr, M","Boltund, M","Azumarill, F","Chandelure, M",False
/gen8vgc2021series9-1367929198,lucailbello88,"Coalossal, L50, M","Dragapult, L50, M","Indeedee-F, L50, F","Hatterene, L50, F","Cinderace, L50, M","Rillaboom, L50, M",True
/china-gen8petmode-693611,rakukeika,,,,,,,False
/china-gen8petmode-693611,PS China Bot,,,,,,,True
/gen8nationaldex-1367928866,bitchslap bidoof,"Yanmega, F",Victini,"Weezing, F","Manectric, M","Tangrowth, F","Empoleon, M",True
/gen8ou-1367929908,AcidKER,"Swampert, M","Vileplume, M",Regieleki,"Mimikyu, M","Heatran, F","Hawlucha, F",False
/gen8ou-1367927696,bongli,"Linoone, M","Slurpuff, M",Polteageist,"Doublade, M","Togekiss, F","Sharpedo, M",False
