gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlclegacy-446373,Pokemonrainer,Bronzong,"Heatran, M","Mawile, M",Stakataka,"Aegislash, M",Jirachi,False
/gen8vgc2021series9-1368294771,yupitsme,"Duraludon, L50, F","Mamoswine, L50, M","Togekiss, L50, F","Thundurus, L50, M","Moltres-Galar, L50","Blastoise, L50, F",False
/gen7ou-1368281119,KamuySenketsu,"Mawile, F",Rotom-Wash,"Heatran, M","Landorus-Therian, M",Tapu Bulu,Kartana,False
/gen8vgc2021series9-1368294890,Memescaliber,"Indeedee-F, L50, F","Malamar, L50, M","Cinderace, L50, F","Swampert, L50, M","Lunatone, L50","Scizor, L50, F",False
/gen8vgc2021series9-1368295723,aerofokker,"Butterfree, L50, F","Sableye, L50, M","Moltres-Galar, L50","Marowak-Alola, L50, F","Landorus-Therian, L50, M","Celesteela, L50",True
/gen8nationaldexag-1368293173,MthVidal,"Espeon, F","Salamence, M","Miltank, F","Rillaboom, M","Sirfetch''d, F","Butterfree, M",True
/gen8ou-1368293478,FedXGuy987,"Clefable, F","Corviknight, M","Landorus-Therian, M","Heatran, F","Dragapult, M","Urshifu-*, M",True
/gen8ou-1368292244,RggV,"Politoed, M","Heliolisk, M","Kingdra, F","Mudsdale, F",Victini,"Scizor, M",False
/gen8ou-1368292026,LT81YL crying,"Cloyster, F","Garchomp, M","Druddigon, F","Hawlucha, M","Dragapult, M","Aegislash, F",True
/gen8ou-1368294233,Leorencior,"Dragapult, F",Zarude,Tapu Fini,"Corviknight, F",Kartana,"Roserade, F",True
/sports-gen8nationaldexdlclegacy-446372,Extremekz,"Frogadier, F",Rotom-Heat,"Milotic, F","Weezing, M","Garchomp, F",Mew,False
/gen8ou-1368291320,outw sketch,"Landorus-Therian, M","Kommo-o, F","Clefable, M",Victini,Tapu Koko,"Aegislash, M",False
/gen8vgc2021series9-1368293481,Hadrian1921,"Landorus-Therian, L50, M","Metagross, L50","Rotom-Wash, L50","Rillaboom, L50, M","Regieleki, L50","Entei, L50",True
/gen8ou-1368290052,i miss old me,"Dragapult, F","Blissey, F","Slowbro, M","Skarmory, M",Zeraora,"Slowking-Galar, F",False
/gen8ou-1368292636,xX420xBlazexItXx,"Rillaboom, F","Slowking, F","Toxapex, F",Melmetal,"Clefable, M","Garchomp, M",False
/gen8nationaldexag-1368290376,prthedisaster,"Pelipper, F","Swampert, F","Seismitoad, F","Toxapex, F","Vaporeon, F","Blastoise, F",True
/gen8nationaldexag-1368291727,Portgas D Funto,Arceus-*,Arceus-*,Yveltal,Zacian-*,Necrozma-Dusk-Mane,Rayquaza,False
/gen7ou-1368292997,Aunt Jemmema,Magnezone,"Serperior, M","Xatu, M","Espeon, M","Jolteon, M",Porygon-Z,True
/gen8vgc2021series9-1368291989,ELGATOPALLEIRO,"Garchomp, L50, F","Venusaur, L50, M","Lapras, L50, F","Moltres, L50","Jolteon, L50, M","Comfey, L50, F",False
/gen8anythinggoes-1368291453,hissingwillows,"Ferrothorn, M","Hippowdon, M","Xatu, M","Skarmory, F","Salazzle, F","Galvantula, M",True
/gen8ou-1368291929,isudhgfiusfaolcom,"Shuckle, M",Mew,Regieleki,Melmetal,"Hawlucha, M","Dragapult, M",False
/gen2stadiumou-1368292678,Erowastaken,"Shuckle, M","Pinsir, M","Ledian, M","Parasect, M",,,False
/gen2stadiumou-1368292678,Riastylis,,,,,"Scizor, M",,True
/gen8ou-1368288508,LT81YL Trunx,"Toxapex, F","Volcarona, M","Tornadus-Therian, M","Swampert, F","Dragapult, M","Clefable, F",False
/gen8pu-1368290733,Karmagisa,"Scrafty, M","Lanturn, F","Sandaconda, F","Tsareena, F","Charizard, F","Ribombee, M",False
