gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364375771,Grego7771,"Umbreon, M","Lucario, M",Zeraora,"Landorus-Therian, M","Salamence, M",Azelf,False
/gen8nationaldexag-1364377997,IUseVeryCrapPoke,Giratina,Yveltal,Arceus-*,Calyrex-Shadow,Necrozma-Dusk-Mane,"Alakazam, F",True
/gen8nationaldexag-1364376970,Rabidsofa,Porygon-Z,"Scizor, M","Garchomp, F","Toxicroak, M","Golisopod, F","Togekiss, F",True
/gen5ou-1364375907,againa,Jirachi,Kyurem-Black,"Latios, M",Magnezone,"Necturna, F","Garchomp, F",True
/gen8vgc2021series9-1364376377,0UCHF8,"Metagross, L50","Oranguru, L50, F","Tapu Fini, L50","Porygon2, L50","Indeedee-F, L50, F","Rillaboom, L50, M",True
/gen8monotype-1364377398,Diamond2909,"Volcarona, M",Blacephalon,Moltres,"Cinderace, M",Volcanion,"Torkoal, F",True
/gen8metronomebattle-1364377471,Fry fraud,,,,,,,False
/gen8metronomebattle-1364377471,Timpasstrategique,,,,,,,True
/gen8oublitz-1364376930,hbyfxbgbgrf,"Landorus-Therian, M","Blissey, F","Dragonite, M",Melmetal,"Alakazam, M","Volcarona, F",False
/gen8ou-1364377455,Atharva Barve,"Charizard, M","Dragapult, M",Melmetal,Regidrago,"Boltund, M","Toxapex, F",False
/gen8monotype-1364376936,LadyGremory,Arctovish,"Ninetales-Alola, F","Cloyster, M","Darmanitan-Galar, M",Kyurem,"Piloswine, M",False
/gen6anythinggoes-1364375908,Testmyass,"Klefki, L63, M","Probopass, L63, M","Scizor, L63, M","Aegislash, L65, M",,,False
/gen6anythinggoes-1364375908,Abhay Gupta,,,,,"Charizard, L58, F",,True
/gen8monotype-1364374975,autruches6666,"Bisharp, M","Hydreigon, F","Mandibuzz, F","Weavile, M",Moltres-Galar,"Incineroar, F",False
/gen8hackmonscup-1364373467,Rushikazy,,,,,,,True
/gen8hackmonscup-1364373467,Sir Dwarf,,,,,,,False
/gen8anythinggoes-1364370775,kapstar123,"Zoroark, F",Shedinja,"Toxapex, F","Landorus-Therian, M","Incineroar, M",Victini,False
/gen8ou-1364369620,Goodnight Fredrick,"Corviknight, M","Blissey, F","Toxapex, M","Clefable, F","Gastrodon-East, F",Shedinja,True
/gen8hackmonscup-1364374193,ytiyh,,,,,,,False
/gen8hackmonscup-1364374193,AstroLuvsMemes,,,,,,,True
/gen8challengecup1v1-1364375161,Helios of Sun,"Nidoran-F, L91, F","Sirfetch’d, L74, M","Ninjask, L76, F","Gabite, L80, M","Pyukumuku, L79, F","Sableye, L82, M",False
