gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7customgame-1368194613,Rioninja4,"Greninja-Ash, M","Abomasnow-Mega, M","Lucario-Mega, F","Marowak-Alola, M","Charizard-Mega-X, M","Primarina, F",False
/gen8nationaldex-1368194290,LeJayKay,"Cottonee, L1, M","Meowstic, M","Lycanroc-Dusk, M","Kommo-o, M",Kartana,"Mimikyu, F",True
/gen81v1-1368196690,Uxie User,Uxie,Tapu Lele,Volcanion,,,,False
/gen81v1-1368196690,Mario60866iPod13,,,,"Slowbro-Galar, M",,,True
/gen8ou-1368192159,thomeeeeeeee,Kartana,Blacephalon,"Clefable, M","Toxapex, M",Zeraora,"Dragapult, F",False
/gen3nu-1368190102,Robbed account,,,,,,,True
/gen3nu-1368190102,MyNameIsYubel,,,,,,,False
/gen8ou-1368195298,Cartwheel LPCF,"Wishiwashi, F","Bisharp, F",Zapdos,"Garchomp, M","Rillaboom, F",Kartana,True
/gen8hackmonscup-1368191819,BotGrenade,,,,,,,False
/gen8hackmonscup-1368191819,petrosladderinghc,,,,,,,True
/gen8nationaldexag-1368181746,Frablz,Uxie,"Rhyperior, M","Skarmory, M","Comfey, F",Glastrier,Nihilego,True
/gen8nationaldex-1368188319,Gibbsey,"Blaziken, M","Latias, F",Tapu Koko,"Weavile, F","Gliscor, F","Toxapex, F",True
/gen8anythinggoes-1368194057,KayleeSunnyD,"Hatterene, F","Weavile, M","Roserade, F","Dragapult, F",Diancie,Ditto,False
/gen8nationaldex-1368193329,Galarian Blades,"Garchomp, M","Toxapex, F",Diancie,"Corviknight, F","Rillaboom, F",Magnezone,False
/gen8nationaldex-1368191032,cuchiwi,"Seismitoad, M","Gardevoir, F","Incineroar, F","Rillaboom, M","Heliolisk, M","Abomasnow, F",True
/gen8battlestadiumsingles-1368193941,pacificYO,"Darmanitan-Galar, L50, M","Dracozolt, L50","Orbeetle, L50, M","Slurpuff, L50, M","Landorus, L50, M","Tsareena, L50, F",True
/gen81v1-1368195095,Uxie User,Uxie,Tapu Lele,Volcanion,,,,True
/gen81v1-1368195095,Ernytang,,,,Zeraora,,,False
/gen8ou-1368192637,LT81YL Asian,Zeraora,"Landorus-Therian, M",Kartana,"Toxapex, F","Blissey, F","Tornadus-Therian, M",True
/gen8ou-1368189702,LT81YL Weezing,Shedinja,"Blissey, F","Toxapex, F","Clefable, F","Corviknight, M",Ditto,True
/gen81v1-1368194794,koopatroopa39,"Pincurchin, M",Zarude,"Corviknight, M",,,,False
/gen81v1-1368194794,Mario60866iPod13,,,,"Slowbro-Galar, M",,,True
