gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1369690317,Haritama Hiroki,"Pelipper, M",Keldeo-Resolute,Zarude,"Gastrodon, M","Kommo-o, F","Slowbro-Galar, M",True
/gen8monotype-1369688903,EGAKecleons,"Aegislash, F","Heatran, F","Corviknight, M","Ferrothorn, M","Excadrill, M",Melmetal,True
/gen8battlestadiumsingles-1369692249,SongGwanSeop,"Tapu Lele, L50","Mimikyu, L50, F","Pheromosa, L50","Landorus-Therian, L50, M","Dracovish, L50","Zapdos, L50",False
/gen8battlestadiumsingles-1369691832,secsking,"Pheromosa, L50","Regieleki, L50","Corviknight, L50, M","Cinderace, L50, M","Naganadel, L50","Landorus-Therian, L50, M",False
/gen8nationaldexag-1369690947,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8battlestadiumsingles-1369691302,daNintendo64,"Regidrago, L50","Blastoise, L50, M","Zapdos-Galar, L50","Latias, L50, F","Thundurus, L50, M","Quagsire, L50, F",False
/gen8battlestadiumsingles-1369691051,Erika_Crystal,"Cinderace, L50, F","Mimikyu, L50, M","Celesteela, L50","Metagross, L50","Tapu Fini, L50","Urshifu-*, L50, M",False
/gen8ou-1369689919,ApplePS,"Gyarados, F","Clefable, F",Zapdos,"Chansey, F","Gengar, F","Machamp, M",True
/legacyvgc-gen8vgc2021series10-16776,PKS Blaze,"Hitmontop, L50, M","Kyogre, L50","Urshifu-*, L50, F","Barraskewda, L50, F","Meowstic, L50, M","Regieleki, L50",True
/gen8ou-1369690344,LT81YL xia,"Toxapex, F",Rotom-Heat,"Garchomp, M","Tornadus-Therian, M","Clefable, M",Melmetal,True
/gen81v1-1369691589,MitchyBB,"Rillaboom, M","Urshifu-*, F",Kartana,,,,True
/gen81v1-1369691589,GoatedGogoat,,,,Magnezone,,,False
/gen8oublitz-1369690682,Um1234,Jirachi,"Orbeetle, M","Dragapult, F",Kyurem,Tapu Koko,"Swampert, F",True
/gen5ru-1369689353,SMSW,Moltres,"Escavalier, F","Alomomola, M",Uxie,"Sceptile, M","Kabutops, F",False
/gen6ou-1369689195,Can't Comprehend,"Jynx, F","Camerupt, F","Flygon, F","Vaporeon, F",Metagross,"Gyarados, F",True
/gen8ou-1369690823,MintQuake,"Salamence, F","Volcarona, M",Nihilego,"Slowbro, F",Regieleki,"Dragonite, M",True
/gen7ou-1369688127,superalexltw,"Charizard, M","Infernape, F","Pikachu, M","Greninja, M","Dragonite, M","Snorlax, M",False
