gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364335793,a wild Rez,"Liepard, F","Meganium, F",Tapu Fini,"Gliscor, M","Pinsir, M","Heatran, M",True
/gen7battlefactory-1364334075,Cubielubie,"Tirtouga, L5, F","Gastly, L5, M","Koffing, L5, F","Corphish, L5, F","Bulbasaur, L5, F","Mienfoo, L5, M",True
/gen8vgc2021series9-1364335230,Sakamura,"Celesteela, L50","Zapdos, L50","Venusaur, L50, F","Landorus-Therian, L50, M","Urshifu-*, L50, M","Regieleki, L50",True
/gen8nationaldexag-1364334243,FerociousRoof9,"Urshifu-*, M","Blastoise, F","Charizard, F","Aegislash, M","Tropius, M","Rapidash-Galar, F",False
/gen4ou-1364333871,danielcftw,,,,,,,False
/gen4ou-1364333871,joshie4444,,,,,,,True
/gen7ubers-1364334537,Godkiler1327,Zekrom,"Landorus, M","Ferrothorn, F",Arceus-*,Magearna,"Blaziken, M",False
/gen8anythinggoes-1364334628,RaymondTamin,"Wobbuffet, F","Wobbuffet, M","Wobbuffet, M","Wobbuffet, M","Wobbuffet, M",Pheromosa,True
/gen8nationaldexmonotype-1364334001,pokemonerxyz,"Ninetales-Alola, M","Avalugg, M","Mamoswine, F","Weavile, F",Rotom-Frost,"Darmanitan-Galar, F",True
/gen4ou-1364326066,1bstrd1,,,,,,,False
/gen4ou-1364326066,Fl0w0lF,,,,,,,True
/gen3ou-1364335193,Sheeplol,,,,,,,False
/gen3ou-1364335193,Fk ass,,,,,,,True
/gen8anythinggoes-1364334443,Tomguys,"Hatterene, F","Gallade, M",Metagross,"Gardevoir, M","Malamar, F","Orbeetle, M",True
/gen5ou-1364333954,AquaVanilla,Rotom-Wash,"Excadrill, F","Samurott, M",Jirachi,"Latios, M","Gliscor, M",True
/gen8nationaldex-1364333559,Zerotti,"Kommo-o, M",Zapdos,"Landorus-Therian, M","Clefable, F","Mawile, M","Greninja, M",False
/gen8nationaldex-1364333697,The fallen damage,"Mawile, F","Serperior, M","Greninja, M","Accelgor, M",Victini,"Scizor, M",True
/gen8vgc2021series9-1364333292,officer-k,"Lapras, L50, M","Ferrothorn, L50, F","Goodra, L50, M","Comfey, L50, F","Kartana, L50","Raichu, L50, M",False
/gen8ou-1364332571,59whatibleed,"Dragapult, F","Ferrothorn, F","Volcarona, F","Hippowdon, M",Kartana,Tapu Fini,False
/gen8vgc2021series9-1364333543,Planner ii,"Jolteon, L50, M","Electivire, L50, F","Rillaboom, L50, M","Araquanid, L50, M","Porygon2, L50","Urshifu-*, L50, M",False
