gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1367915635,yvette2645033,"Dragapult, L50, F","Milotic, L50, F","Rotom-Heat, L50","Nihilego, L50","Grimmsnarl, L50, M","Urshifu-*, L50, M",False
/sports-gen8galardexwifi-446052,Linus-Unbound,"Celesteela, L50","Slowbro, L50, M","Mudsdale, L50, M","Garchomp, L50, F","Passimian, L50, M","Tornadus, L50, M",True
/gen8vgc2021series9-1367914646,gfhgfsjgfjgffg,"Whimsicott, L50, M","Indeedee, L50, M","Cinderace, L50, F","Thundurus, L50, M","Dragapult, L50, F","Tapu Fini, L50",True
/gen8bssfactory-1367915686,Dexpe,"Blaziken, L50, M","Mimikyu, L50, M","Pheromosa, L50","Arcanine, L50, F","Grimmsnarl, L50, M","Skarmory, L50, F",False
/gen7ou-1367915374,Sahil1052,Keldeo,"Pelipper, M","Ferrothorn, F","Swampert, M","Thundurus-Therian, M",Magearna,True
/gen8nationaldex-1367914847,AloneVR,"Sableye, F","Corviknight, M","Chansey, F","Clefable, F","Toxapex, F","Gliscor, M",True
/gen8nationaldexag-1367914808,Doberman-steph,Rayquaza,Zacian-*,Yveltal,Necrozma-Dusk-Mane,Xerneas-*,Marshadow,False
/gen8nationaldex-1367914223,Anaslol4321,"Volcarona, M","Cloyster, F","Blaziken, M","Inteleon, M","Gyarados, F","Amoonguss, F",False
/gen7ou-1367911467,Prasun,"Electivire, M","Greninja, M","Infernape, M","Sceptile, M","Staraptor, F","Beedrill, M",False
/gen8ou-1367914594,Optimystik,"Clawitzer, M","Hawlucha, M",Tapu Fini,"Volcarona, M","Hatterene, F",Regieleki,False
/gen8nationaldex-1367913475,mr khann,Zeraora,"Swampert, F","Volcarona, M","Togekiss, F","Aegislash, M","Hydreigon, F",True
/gen8ou-1367914787,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",True
/gen8vgc2021series9-1367914146,legendary titan,"Dusclops, L50, M","Comfey, L50, M","Indeedee-F, L50, F","Snorlax, L50, F",,,True
/gen8vgc2021series9-1367914146,vgcmikey,,,,,"Venusaur, L50, F",,False
/gen8vgc2021series9-1367912797,Gs irke,"Coalossal, L50, M","Dragapult, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M","Moltres-Galar, L50","Incineroar, L50, M",False
/gen8ou-1367913048,Trick777,Bronzong,"Clefable, M",Moltres,"Weavile, M","Gastrodon-East, F","Dragapult, M",False
/gen8vgc2021series9-1367913073,gg34,"Porygon2, L50","Torkoal, L50, M","Venusaur, L50, F","Thundurus, L50, M","Regirock, L50","Grimmsnarl, L50, M",False
