gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1369615670,GamerKenny,"Charizard, F",Uxie,"Hitmonlee, M",,,,False
/gen8pu-1369615670,5Dots,,,,"Ribombee, F",,,True
/gen8waterparadise-1369616045,BellmanTGM,"Seismitoad, L50, M","Pelipper, L50, F","Quagsire, L50, M","Gyarados, L50, F","Lapras, L50, F","Lanturn, L50, F",False
/gen8battlestadiumsingles-1369616055,Kaennyudo2,"Whimsicott, L50, F","Scolipede, L50, M","Zapdos, L50","Corviknight, L50, F","Rhyperior, L50, M","Tapu Fini, L50",False
/gen8vgc2021series9-1369614511,SoleSurvivorVGC,"Zacian-*, L50","Gothitelle, L50, F","Urshifu-*, L50, M","Incineroar, L50, M","Rillaboom, L50, M","Regieleki, L50",False
/gen8ou-1369613475,SuperSonico032,"Rillaboom, F",Blacephalon,"Weavile, F","Volcarona, F",Zapdos,"Scizor, F",False
/gen3ou-1369615401,eeeye,,,,,,,False
/gen3ou-1369615401,Churielix,,,,,,,True
/gen8waterparadise-1369616492,anamelessboi,"Toxapex, L50, F","Pelipper, L50, M","Politoed, L50, M","Seismitoad, L50, F","Araquanid, L50, F","Barraskewda, L50, F",True
/gen8nationaldexag-1369616926,luisboxx,"Infernape, F",,,,,,False
/gen8nationaldexag-1369616926,Mimi y su Kartana,,"Torterra, M",,,,,True
/gen8nationaldex-1369616138,bboom chickenz,"Cresselia, F",,,,,,False
/gen8nationaldex-1369616138,mardenboii,,Regieleki,,,,,True
/gen7anythinggoes-1369613016,bradywolfwing36,Arceus-*,Groudon,Kyogre,Rayquaza,Necrozma-Dusk-Mane,Kyurem-Black,False
/gen8vgc2021series9-1369615021,Hinkle54,"Porygon2, L50","Gastrodon, L50, F","Metagross, L50","Buzzwole, L50","Drampa, L50, M","Tsareena, L50, F",False
/sports-gen8nationaldexdlcdraft-447970,Bucs1211,"Aerodactyl, M","Snorlax, F","Heatmor, M","Tornadus-Therian, M","Inteleon, F","Vikavolt, M",False
/gen8nationaldexag-1369613688,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8ou-1369614741,adrianbby,"Mamoswine, M","Nidoking, M","Goodra, M","Hydreigon, M","Scizor, F","Azumarill, F",False
/gen8nationaldexag-1369614692,Mak the ZekLord,Arceus-*,"Grimmsnarl, M",Zacian-*,Calyrex-Ice,Yveltal,Rayquaza,False
/gen8anythinggoes-1369613282,Ash POKEMASTER XY,Zacian-*,Zacian-*,Zacian-*,Zacian-*,Zacian-*,Zacian-*,False
