gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series8-134766,thedistortionzone,"Kyurem-Black, L50","Purrloin, L50, M","Porygon-Z, L50","Weavile, L50, M","Dusclops, L50, M","Togekiss, L50, M",False
/gen8superstaffbros4-1363696824,HikaruMaxwell_004,,,,,,,True
/gen8superstaffbros4-1363696824,xXISRAXx,,,,,,,False
/gen7ubers-1363692647,KingBelgarion,"Blastoise, F","Drowzee, M","Infernape, M","Lopunny, M","Roserade, F","Skarmory, F",True
/gen8pu-1363697670,SDK04,"Carracosta, M","Abomasnow, F",Solrock,"Sableye, F",Cryogonal,"Toxicroak, M",True
/gen7ou-1363697094,I like bars,"Hawlucha, F",Tapu Koko,"Landorus-Therian, M","Ferrothorn, M","Heatran, F","Latias, F",True
/legacyvgc-gen8vgc2021series8-134765,thedistortionzone,"Kyurem-Black, L50","Purrloin, L50, M","Porygon-Z, L50","Weavile, L50, M","Dusclops, L50, M","Togekiss, L50, M",False
/gen4ou-1363696901,wedlskhbfnijodlk,,,,,,,False
/gen4ou-1363696901,aslkjdasjl,,,,,,,True
/gen8monotype-1363696687,artangels123,"Alcremie-Mint-Cream, F","Grimmsnarl, M","Hatterene, F","Rapidash-Galar, F","Togekiss, F","Ribombee, F",True
/gen8customgame-1363696518,Lithinea,"Drifloon, L14, M","Litwick, L15, M",,,,,False
/gen8customgame-1363696518,Nina_Undrscr,,,"Misdreavus, L18, F",,,,True
/gen8ou-1363695089,ImJustClickingMan,"Tauros, M","Toxapex, F","Hydreigon, M","Rillaboom, F","Excadrill, F","Volcarona, M",False
/gen7ou-1363694358,0Eydren0,Virizion,"Milotic, F","Charizard, M",Magnezone,"Rhyperior, M","Togekiss, F",True
/gen8nationaldexag-1363693212,Fennel06,"Infernape, F","Kecleon, F","Clefable, F","Scizor, F","Tsareena, F","Greninja, M",False
/gen8customgame-1363694394,Malarda_menor,"Dragonite, F","Garchomp, M",Dialga,"Latios, M","Salamence, F","Dragapult, F",True
/gen8ru-1363693938,Decem,"Durant, F","Vaporeon, M",Diancie,"Flygon, M",Cobalion,"Reuniclus, M",True
/gen8nationaldex-1363692336,pr1nce0fallsaiyans,"Greninja, M","Clefable, M","Garchomp, M","Toxapex, F","Charizard, M","Corviknight, F",False
/gen8anythinggoes-1363693102,ACQuilanta,"Slowpoke, F","Slowpoke-Galar, M","Slowbro, M","Slowbro-Galar, F","Slowking, M","Slowking-Galar, F",True
/gen8oublitz-1363694436,Norock,Melmetal,"Clefable, M",Zeraora,"Slowking, M","Garchomp, M","Corviknight, M",False
/gen8nationaldex-1363692735,Callinmyspirit,"Lopunny, M",Kartana,"Volcarona, M","Hatterene, F","Grimmsnarl, M",Rotom-Wash,False
/gen8monotype-1363694727,Ruffbot,"Swampert, F","Toxapex, F",Volcanion,"Golisopod, F",Tapu Fini,"Urshifu-*, M",True
/gen8customgame-1363693488,Pksha,"Blastoise, F","Golisopod, F","Rillaboom, F",Polteageist-Antique,"Togekiss, M","Malamar, F",True
/gen8nationaldexag-1363693664,EeveePlayz21,"Decidueye, M",Cosmog,"Gyarados, M","Greninja, M","Rowlet, M","Blastoise, F",False
/gen8vgc2021series9-1363693247,Miuna suki,"Whimsicott, L50, F","Cinderace, L50, F","Rillaboom, L50, F","Regieleki, L50","Urshifu-*, L50, F","Stakataka, L50",False
/gen8uu-1363691410,Decem,Jirachi,"Scizor, F",Rotom-Wash,Mew,Moltres,"Krookodile, F",False
