gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen81v1-1364119572,WO7K,"Machamp, M",Zeraora,Kartana,,,,True
/gen81v1-1364119572,Cronat,,,,"Farfetch’d, M",,,False
/gen8nationaldexag-1364111287,Squizzy P,Metagross,"Empoleon, F","Klefki, F","Aegislash, M",Klinklang,"Copperajah, M",True
/gen8monotype-1364118651,Ruffbot,"Scizor, M","Galvantula, M",Buzzwole,"Volcarona, M","Araquanid, M","Armaldo, M",False
/gen8nationaldex-1364116412,Noodlequake,"Rillaboom, F","Primeape, F","Clefable, M","Togedemaru, M","Slurpuff, F","Tyrantrum, M",True
/gen7ou-1364110867,winds1,"Pyukumuku, M","Lopunny, F",Tapu Fini,Ditto,"Ferrothorn, M",Magearna,True
/gen8ou-1364116287,2020 idm boomer,"Obstagoon, F",Magnezone,"Crobat, M","Blaziken, F","Swampert, M",Kartana,True
/gen8nationaldex-1364116625,Ladderingalts012,"Lycanroc, M",Regieleki,"Garchomp, M","Volcarona, F","Serperior, F","Kommo-o, F",True
/gen8monotype-1364115793,nigthwigth,Tapu Koko,Zeraora,Zapdos,Dracozolt,Rotom-Wash,Regieleki,False
/gen8nationaldexmonotype-1364113949,endallbeallball,Zeraora,Magnezone,Zapdos,Rotom-Wash,"Raichu-Alola, F",Tapu Koko,True
/gen8nationaldexag-1364116970,YourNarratorAsura,Zacian-*,"Golisopod, F",Eternatus,Genesect,Deoxys-Attack,Arceus-*,True
/gen8anythinggoes-1364112563,RileyTheEpic,"Corviknight, M",Melmetal,Dracovish,"Volcarona, F",Mew,"Shuckle, F",True
/gen8nationaldexag-1364117060,Draaco1212,Eternatus,Kyurem-White,"Salamence, F","Garchomp, F","Kommo-o, M","Dragonite, F",True
/gen8vgc2021series9-1364117004,PozoleCaliente,"Absol, L50, F","Chandelure, L50, F","Venusaur, L50, M","Blaziken, L50, M","Meowstic, L50, M","Nidoking, L50, M",False
/gen81v1-1364118032,Cronat,"Farfetch’d, M",,,,,,False
/gen81v1-1364118032,wealthydave3,,"Landorus-Therian, M",,,,,True
/gen8ou-1364116802,ccbrun,"Bisharp, M","Mandibuzz, F","Excadrill, M","Clefable, F","Hydreigon, F","Ferrothorn, F",True
/gen8monotype-1364117474,hd_real,"Coalossal, M","Tyranitar, M","Lycanroc, M","Aerodactyl, F","Omastar, F","Aurorus, M",False
/gen8nationaldexag-1364116975,Jxjdjdjjdjdjdj,"Magmar, M","Electabuzz, M","Rhydon, M","Mr. Mime, M","Togepi, M",,False
/gen8nationaldexag-1364116975,GatoDeCampo,,,,,,"Seviper, M",True
