gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369182303,Pedro_sh Grubbin,Rayquaza,Deoxys-Speed,Zacian-*,Eternatus,Necrozma-Dawn-Wings,Marshadow,True
/gen8anythinggoes-1369181782,Joctopus,Kartana,Zeraora,Tapu Fini,"Salamence, M","Krookodile, M","Blissey, F",False
/gen8nationaldexag-1369180970,Krishna Baish,"Togekiss, M","Talonflame, M","Glaceon, M","Aerodactyl, M",Magnezone,Necrozma-Dusk-Mane,False
/gen8nationaldexmonotype-1369181903,jwlucario,"Latios, M","Gallade, M","Alakazam, F",Mew,Metagross,Victini,True
/gen7ou-1369181364,Nexzoor,"Toxapex, F",Celesteela,"Greninja, M",Kartana,Tapu Bulu,"Heatran, M",False
/gen8nationaldexmonotype-1369181557,Stamply,"Urshifu-*, F",Zapdos-Galar,"Breloom, M","Conkeldurr, M",Cobalion,"Gallade, M",True
/legacyvgc-gen8vgc2021series10-7879,fratestaggio,"Reshiram, L50","Grimmsnarl, L50, M","Hitmontop, L50, M","Regieleki, L50","Scizor, L50, F","Tapu Fini, L50",False
/gen8vgc2021series9-1369181541,icebergap,"Froslass, L50, F","Krookodile, L50, M","Whimsicott, L50, M","Cobalion, L50","Rillaboom, L50, M","Incineroar, L50, M",False
/gen8waterparadise-1369180013,Markolinho,"Lapras, L50, M","Gastrodon, L50, F","Cloyster, L50, F","Toxapex, L50, M","Ludicolo, L50, F","Crawdaunt, L50, F",True
/gen8ou-1369180166,yhhtrth,"Hippowdon, M",Dracozolt,Rotom-Wash,"Heatran, F",Zapdos-Galar,Tapu Lele,True
/gen8nationaldexag-1369180385,notabear629,"Blaziken, M",Jirachi,"Snorlax, F",Ditto,"Gengar, F",Darkrai,False
/rom-gen8franticfusionsubers-1060613,TheBallsmaSpace,"Crawdaunt, M",Dracovish,"Scyther, M","Salamence, M",Magearna,Porygon-Z,True
/gen8ou-1369180681,Piguite,"Pincurchin, F","Pyukumuku, M","Hawlucha, F",Tapu Koko,"Raichu-Alola, M","Landorus-Therian, M",True
/gen8nationaldexag-1369179975,Water is very dry,"Swoobat, M","Serperior, F","Alakazam, F",Darkrai,"Gengar, M","Vespiquen, F",False
/gen8monotype-1369179380,heliod_r,"Tyranitar, M","Mandibuzz, F","Hydreigon, F","Weavile, F",Moltres-Galar,Zarude-Dada,False
/gen8lc-1369179894,LCABY Jijuiujiy,"Natu, L5, M","Vullaby, L5, F","Tyrunt, L5, M","Diglett, L5, F","Magby, L5, F","Scraggy, L5, F",True
/rom-gen8franticfusionsubers-1060611,TheBallsmaSpace,"Crawdaunt, M",Dracovish,"Scyther, M","Salamence, M",Magearna,Porygon-Z,True
