gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlclegacy-446968,TheBobinator11,Victini,"Gallade, M","Corviknight, F","Appletun, F","Rhyperior, M","Nidoking, M",False
/legacyvgc-gen8vgc2021series10-2079,Dandraker,"Incineroar, L50, F","Urshifu-*, L50, F","Whimsicott, L50, M","Regieleki, L50","Zacian-*, L50","Rillaboom, L50, F",False
/gen8ubers-1368756210,john von hoenn,Jirachi,"Krookodile, F","Togekiss, M","Ribombee, F",Virizion,"Vaporeon, F",True
/gen8anythinggoes-1368758133,Oogz,Calyrex-Shadow,"Volcarona, F","Lapras, F","Mandibuzz, F",Tapu Lele,"Gardevoir, F",False
/gen7ou-1368759225,sidisv2,Tapu Lele,"Conkeldurr, F",Rotom-Wash,"Latios, M",Entei,"Landorus-Therian, M",True
/gen7ou-1368758237,xcgx,"Mawile, F",Rotom-Wash,"Heatran, M","Landorus-Therian, M",Tapu Bulu,Kartana,False
/gen8vgc2021series9-1368758713,andres080706,"Urshifu-*, L50, M","Togekiss, L50, M","Regieleki, L50","Blastoise, L50, F","Tornadus, L50, M","Rillaboom, L50, F",False
/gen8ou-1368756952,Franco910,Regieleki,Kartana,"Haxorus, M","Blaziken, F","Ferrothorn, M","Inteleon, F",False
/gen8mixandmega-1368753468,Bizcochoz(Manolo),"Pinsir, F","Salamence, F","Excadrill, M","Slowking-Galar, M",Tapu Koko,Keldeo-Resolute,False
/gen7ou-1368757162,elyot rodriguez,"Pidgeot, M","Venomoth, M",Zapdos,"Nidoking, M","Lapras, F","Omastar, M",False
/gen8freeforall-1368748715,Eevee19,"Lopunny, F","Golisopod, F","Ninetales-Alola, F","Zoroark, F","Phantump, F","Primarina, F",False
/gen8nationaldexag-1368751835,Heroic Tyranitars,"Clefable, M","Tyranitar, M","Incineroar, F","Crobat, F","Volbeat, M","Sawk, M",False
/gen8anythinggoes-1368756937,rhinosaurus_813,"Ferrothorn, F",Zacian-*,Shedinja,"Zoroark, F","Kingdra, M","Nidoking, M",True
/gen8waterparadise-1368757237,HugePowerAzumarill,"Crawdaunt, L50, F","Slowking, L50, F","Lanturn, L50, F","Lapras, L50, M","Toxapex, L50, F","Gyarados, L50, F",False
/gen8nationaldex-1368758716,wfulplayer,Celesteela,,,,,,False
/gen8nationaldex-1368758716,Delivereq,,"Rattata-Alola, L5, M",,,,,True
/dawn-gen8nationaldexfields-764,TGuilerrr,"Hippowdon, M","Steelix, M","Excadrill, F","Landorus, M","Gastrodon, M","Mamoswine, M",True
/sports-gen8nationaldexunrestricted-446958,vishnu030394,Diancie,"Landorus-Therian, M","Jellicent, M","Kommo-o, M","Incineroar, M","Corviknight, F",False
