gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1369677238,BurbPlayer,"Whimsicott, F",Ditto,"Gyarados, M","Talonflame, M",Zacian-*,Yveltal,False
/gen8ou-1369677115,Aurum Aggrons,"Braviary, M","Espeon, F",Silvally-*,"Rillaboom, F","Hawlucha, F","Hippowdon, F",True
/gen8nationaldex-1369676811,Latitwins711,"Garchomp, F","Toxapex, M",Diancie,"Corviknight, M","Rillaboom, M",Magnezone,False
/gen8ou-1369678348,LT81YL Ryuuji,"Pelipper, F","Ferrothorn, F","Clefable, M","Garchomp, M",Zapdos,"Barraskewda, F",False
/gen7anythinggoes-1369678767,Fireboy52,"Ferrothorn, F","Gyarados, F","Whimsicott, M",Shedinja,"Swellow, M","Gengar, M",False
/gen8anythinggoes-1369677255,agent lalalo,Magnezone,"Slowking-Galar, F",Kartana,Tapu Fini,"Landorus-Therian, M",Kyurem,True
/gen8nationaldexag-1369677832,Midday Mew,"Alakazam, M","Corviknight, F","Indeedee-F, F","Sylveon, M","Smeargle, M","Dubwool, M",True
/gen8nationaldexag-1369678069,Aitreaus,"Scizor, M","Blaziken, M","Landorus-Therian, M","Florges, F","Slowbro, F","Kommo-o, M",True
/legacyvgc-gen8vgc2021series10-16625,ComedicSliceofHam,"Groudon, L50","Zapdos-Galar, L50","Tornadus, L50, M","Landorus-Therian, L50, M","Regieleki, L50","Lilligant, L50, F",True
/gen8nationaldexag-1369678028,Get Predicted NOOB,"Bidoof, F","Bibarel, M","Bibarel, F","Bibarel, F","Bibarel, M","Bibarel, M",True
/gen8nationaldexag-1369673452,ifi9ogou,Zacian-*,Rayquaza,"Smeargle, M",Arceus-*,Xerneas-*,Groudon,False
/gen8nationaldexag-1369676554,Shadyeye,Shedinja,"Xatu, F","Heatran, M",Dialga,"Lopunny, F","Greninja, M",False
/gen5ou-1369677596,reymaki,"Skarmory, F",Meloetta,"Scizor, F","Thundurus-Therian, M","Gengar, F","Gliscor, M",True
/gen8ou-1369676035,tapudeez,"Corviknight, M",Tapu Koko,"Urshifu-*, M","Heatran, F","Garchomp, F",Kyurem,True
/gen8nationaldexag-1369677765,RedUniform,"Eevee, M","Swoobat, F","Bibarel, M","Bibarel, M",Calyrex-Shadow,,True
/gen8nationaldexag-1369677765,AnonymousNoName,,,,,,Solrock,False
/gen8nationaldexag-1369676696,kami_speed,Calyrex-Shadow,Darkrai,"Blaziken, M",Zygarde,Zeraora,Kartana,True
/gen8battlestadiumsingles-1369677207,matsumasa8,"Sandaconda, L50, M","Zapdos, L50","Reuniclus, L50, F","Polteageist, L50","Urshifu-*, L50, F","Heatran, L50, F",True
