gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363902535,YungHurn1220,"Espeon, M","Toxtricity, M",Victini,"Gyarados, F",Melmetal,"Grapploct, F",True
/gen8nationaldexmonotype-1363901856,quantuminfinity,"Galvantula, F",Tapu Koko,"Vikavolt, F",Zeraora,Regieleki,"Manectric, F",False
/gen8ou-1363901979,zoax,Tapu Lele,"Ferrothorn, M",Buzzwole,"Quagsire, M",Zapdos-Galar,Mew,False
/gen8nationaldexag-1363900234,Henke55,"Gliscor, M","Gengar, M","Tyranitar, M","Weavile, M","Ludicolo, F","Dragalge, F",True
/gen8monotype-1363901824,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, F",Victini,False
/gen8vgc2021series9-1363902839,Little Veggie,"Regigigas, L50","Weezing, L50, F","Urshifu-*, L50, M","Regieleki, L50","Landorus-Therian, L50, M","Tapu Fini, L50",False
/gen7anythinggoes-1363898772,aaaqqqsss,Necrozma-Dusk-Mane,"Linoone, M","Gliscor, M","Swampert, M",Marshadow,Ditto,False
/gen6anythinggoes-1363896720,Abhay Gupta,"Greninja, L59, M","Gogoat, L58, F","Heliolisk, L58, F","Heliolisk, L58, F",,,False
/gen6anythinggoes-1363896720,testmyass,,,,,"Barbaracle, L65, M",,True
/gen7vgc2019-1363900129,Br0Sk1llz,"Lunala, L50","Kyogre, L50","Kangaskhan, L50, F","Tapu Koko, L50","Kartana, L50","Landorus-Therian, L50, M",False
/gen8superstaffbros4-1363901135,Lockstin,,,,,,,False
/gen8superstaffbros4-1363901135,HikaruMaxwell_004,,,,,,,True
/gen8anythinggoes-1363900489,DemoKreamer,Ho-Oh,"Urshifu-*, M","Kommo-o, M",Yveltal,"Toxapex, M",Magearna,True
/gen8ou-1363899844,Kextan,Necrozma,"Ninetales-Alola, M",Mew,"Dragonite, F","Garchomp, M",Jirachi,True
/gen8hackmonscup-1363899088,Blockieren,,,,,,,False
/gen8hackmonscup-1363899088,Goud leuck,,,,,,,True
/gen8ou-1363896270,Pks who dis,Moltres-Galar,Zapdos,"Heatran, M","Gengar, M","Cloyster, M","Nidoking, M",True
/gen8nationaldexag-1363899861,anonymousfoe,"Shuckle, F",Deoxys-Attack,"Dragapult, F","Gengar, M",Marshadow,"Darmanitan-Galar, M",False
/gen8nationaldexag-1363898462,anarchyiskanye,"Charizard, F","Charizard, M","Charizard, F","Charizard, F","Charizard, F","Charizard, F",True
/gen8ou-1363898097,JokeRuby,Mew,"Dragonite, M","Landorus-Therian, M","Bisharp, M",Blacephalon,"Cloyster, M",True
