gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363997211,Geo2019,"Toxtricity, F","Malamar, M","Corviknight, F",Zapdos-Galar,"Samurott, M",Shedinja,False
/gen7anythinggoes-1363995986,A Bread Sandwich,"Serperior, M","Ferrothorn, M",Groudon,Arceus-*,"Smeargle, F","Gengar, F",True
/gen7ou-1363996957,Ratodoxd,"Ferrothorn, F","Alakazam, M","Hawlucha, F","Volcarona, M","Cloyster, F","Serperior, M",False
/gen8monotype-1363999649,lopljml,"Corviknight, F","Heatran, F",Melmetal,"Ferrothorn, F","Aegislash, F",Celesteela,True
/gen8ou-1363995117,Idkqwerty,"Dragapult, M","Blissey, F","Garchomp, M","Ferrothorn, M","Bisharp, M","Nidoking, M",False
/gen8vgc2021series9-1363999621,OoohSheThick,"Tapu Fini, L50","Whimsicott, L50, M","Lickilicky, L50, M","Gigalith, L50, F","Corviknight, L50, M","Dracozolt, L50",False
/gen8nationaldexag-1363996736,YoshiAuditore,"Smeargle, M","Blaziken, F","Wobbuffet, M","Darmanitan-Galar, M","Salamence, M",Rayquaza,True
/gen8vgc2021series9-1363998493,hdfshdgjgjgf,"Celesteela, L50","Rotom-Heat, L50","Landorus, L50, M","Tyranitar, L50, M","Clefable, L50, M","Milotic, L50, F",True
/gen8anythinggoes-1363998997,RitG69,Necrozma-Dawn-Wings,Rayquaza,Zamazenta-*,Groudon,Mewtwo,Regieleki,False
/gen8ou-1363994023,Killerkohen9736,Zeraora,"Grimmsnarl, M","Blissey, F","Kommo-o, M","Slowbro-Galar, M","Ferrothorn, M",True
/gen8ubers-1363988352,Aldodzt01,Dracovish,"Politoed, F","Thundurus-Therian, M","Malamar, F","Togekiss, F",Type: Null,True
/gen8nationaldexmonotype-1363997459,kaybit,"Quagsire, M","Greninja, M","Mantine, M","Gyarados, M","Golisopod, M","Toxapex, F",True
/gen8ou-1363994939,Artorius365,Kyurem,"Heatran, F","Landorus-Therian, M",Tapu Koko,"Scizor, M","Mandibuzz, F",False
/gen7monotype-1363993776,Stonelynxx,"Gengar, F",Rotom,"Chandelure, M","Decidueye, M","Froslass, F","Mimikyu, F",False
/gen8anythinggoes-1363997111,Athereal Knight,"Scolipede, F","Garchomp, F","Gengar, M","Lucario, F","Azumarill, F","Krookodile, M",False
/gen8fairandsquare-1363998729,JackieeX,"Espeon, L50, F","Vaporeon, L50, M","Umbreon, L50, M","Sylveon, L50, F","Leafeon, L50, M","Flareon, L50, F",False
/gen8monotype-1363998373,Ruffbot,Xurkitree,"Thundurus, M","Raichu-Alola, M",Rotom-Wash,Tapu Koko,Zeraora,False
