gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1363845427,debble,"Greninja, M",Tapu Koko,"Toxapex, F","Pelipper, F","Ferrothorn, F","Swampert, M",False
/gen1ubers-1363845277,GRandmaster7890,,,,,,,False
/gen1ubers-1363845277,emerald_minato,,,,,,,True
/gen8customgame-1363845036,Izanami8,"Walrein, L50, M","Delphox, L50, M","Crobat, L50, F","Sirfetch’d, L50, M","Gengar, L50, M","Garchomp, L50, F",True
/gen8nationaldexag-1363846042,op avr,Zacian-*,"Charizard, F",Ditto,Calyrex-Shadow,Xerneas-*,Groudon,False
/gen8ou-1363844972,Eazak,"Dragapult, F","Excadrill, M","Mandibuzz, F","Clefable, M",Magnezone,Zapdos,False
/gen8ou-1363844726,TrainerMuhaimin,"Jynx, F",Porygon-Z,"Lopunny, F","Ludicolo, M",Registeel,"Heatmor, M",True
/gen8nu-1363845653,yakiika,"Arcanine, M","Vaporeon, M","Tyrantrum, M",Rotom-Mow,Bronzong,"Copperajah, M",False
/gen8ou-1363845458,crazyteck,"Hydreigon, F","Haxorus, F","Ferrothorn, F","Volcarona, M","Goodra, F","Cloyster, M",False
/gen8vgc2021series9-1363845527,MigraineMan,"Tornadus, L50, M","Tapu Fini, L50","Avalugg, L50, F","Garchomp, L50, M","Moltres-Galar, L50","Comfey, L50, F",True
/gen8ou-1363840450,shadowsa29,"Miltank, F",Celesteela,Terrakion,"Slurpuff, F","Dragapult, F","Mamoswine, M",False
/gen8nationaldex-1363844573,ZCuane,"Toxapex, F","Gliscor, M","Blissey, F","Slowbro, M",Zapdos,"Clefable, F",True
/gen7ou-1363844925,Denyul,"Milotic, F","Nidoqueen, F","Chansey, F","Dragonite, F","Charizard, M","Umbreon, M",False
/gen8monotype-1363844439,IJustClickRandom,"Cradily, F","Venusaur, F","Rillaboom, M","Vileplume, F","Ferrothorn, M",Tapu Bulu,True
/gen8nationaldexag-1363837653,ciredan,"Blissey, F","Avalugg, M","Dragonite, F","Slowking, F","Corviknight, F",Tapu Fini,False
/gen8customgame-1363842484,Izanami8,"Walrein, L50, M","Delphox, L50, M","Crobat, L50, F","Sirfetch’d, L50, M","Gengar, L50, M","Garchomp, L50, F",True
/gen8vgc2021series9-1363843206,seba300b,"Mr. Mime, L50, M","Dragapult, L50, F","Landorus-Therian, L50, M","Porygon2, L50","Stakataka, L50","Rotom-Wash, L50",True
/gen8ubers-1363842507,Jotarokujo11,"Dragonite, F","Excadrill, M","Swampert, M",Mewtwo,"Charizard, F","Machamp, M",False
/gen8pu-1363841400,VS Network Live,"Togedemaru, M","Toxicroak, F","Trevenant, F","Tsareena, F","Turtonator, M","Throh, M",True
/gen8ou-1363842781,manteigo_,"Raichu-Alola, F","Rillaboom, F",Regieleki,Rotom-Wash,"Rapidash, F","Rhyperior, F",False
/gen7ou-1363841077,szdrdztr,"Medicham, M","Greninja, M",Kartana,"Landorus-Therian, M",Magearna,Tapu Koko,False
/gen7anythinggoes-1363840958,Ahlio,"Hydreigon, M","Garchomp, M","Salamence, F","Haxorus, F","Flygon, F","Kommo-o, M",False
/china-gen8vgc2021series9-593513,yuseying,"Dragonite, L50, F","Urshifu-*, L50, M","Dracozolt, L50","Mimikyu, L50, F","Toxapex, L50, M","Porygon2, L50",True
/gen8monotype-1363842084,Paladin VII,Zapdos,Tapu Koko,Zeraora,Rotom-Wash,"Raichu-Alola, M","Vikavolt, M",False
