gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369347526,R3d_VGC,"Corviknight, F","Heatran, M","Raichu, M",Rotom-Heat,"Gastrodon-East, M",Kartana,True
/gen4ou-1369346895,cebollin d nefer,,,,,,,True
/gen4ou-1369346895,Seyikin,,,,,,,False
/gen8ou-1369346222,FeltZeus99,"Dragapult, M","Dragonite, F","Hydreigon, M",Kyurem,Dracozolt,"Salamence, F",True
/gen8nationaldexag-1369346579,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",True
/gen8ou-1369345225,insanus princess,"Roserade, F","Ninetales, F","Dragapult, F","Aerodactyl, M","Cramorant, F","Vikavolt, M",False
/gen8waterparadise-1369348408,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Kingdra, L50, M","Golisopod, L50, M","Gyarados, L50, F",False
/gen8ou-1369343241,bloblox23,Magnezone,"Rillaboom, M","Slowbro, M","Hydreigon, M","Heatran, M","Landorus-Therian, M",True
/gen8nationaldex-1369348087,APTOO,"Charizard, F","Sigilyph, M","Tyranitar, F","Excadrill, F","Ferrothorn, M","Infernape, M",True
/sports-gen6draftleague-447588,Rcoon kris,"Altaria, F","Espeon, M","Gliscor, M","Ferrothorn, F","Blaziken, F",Suicune,True
/sports-gen8nationaldexunrestricted-447582,Empire_Sharky,"Cradily, M","Dragonite, F","Hatterene, F",Metagross,"Gyarados, F",Moltres,False
/gen8anythinggoes-1369345836,Ramon y Cajal,"Snorlax, M","Gengar, F","Pikachu, M","Garchomp, F","Venusaur, M","Lucario, F",False
/gen8vgc2021series9-1369346143,Egria,"Charizard, L50, M","Whimsicott, L50, M","Hitmontop, L50, M","Heliolisk, L50, M","Clefairy, L50, F","Stakataka, L50",True
/gen6ou-1369343704,Yiorch04,"Talonflame, F",Rotom-Wash,"Gliscor, F","Tyranitar, M","Gardevoir, F","Ferrothorn, F",False
/gen8vgc2021series9-1369343381,ksk89,"Tyrantrum, L50, F","Tornadus, L50, M","Indeedee-F, L50, F","Tyranitar, L50, M","Tapu Fini, L50","Orbeetle, L50, M",True
/legacyvgc-gen8vgc2021series10-11542,Boo Bub,"Entei, L50","Regieleki, L50","Landorus, L50, M","Rillaboom, L50, M","Zacian-*, L50","Tapu Fini, L50",False
/gen8zu-1369327861,bmillz3692,"Alcremie, F",Silvally-*,"Cinccino, F","Piloswine, F","Qwilfish, F","Cramorant, F",False
/gen8vgc2021series9-1369346225,SHILIUDA,"Tapu Fini, L50","Stakataka, L50","Moltres-Galar, L50","Raichu, L50, F","Rotom-Heat, L50","Pheromosa, L50",True
