gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363718435,Ruffbot,"Scizor, F","Galvantula, F",Buzzwole,"Volcarona, F","Araquanid, F","Crustle, F",False
/gen8nationaldex-1363717347,Underrated Battler,"Azumarill, M","Slowking-Galar, F","Excadrill, M","Grimmsnarl, M","Mawile, M",Tapu Fini,True
/gen8superstaffbros4-1363716469,chtumareeeee,,,,,,,False
/gen8superstaffbros4-1363716469,Adnan Raz,,,,,,,True
/gen5ou-1363718338,TonyDangermouse,"Skarmory, F","Chansey, F","Excadrill, F","Cloyster, M","Breloom, M","Hippowdon, F",True
/gen8vgc2021series9-1363717015,Matte23,"Scizor, L50, M","Politoed, L50, M","Kingdra, L50, M","Rillaboom, L50, F","Spectrier, L50","Thundurus, L50, M",False
/gen6anythinggoes-1363716565,EManIsHot,"Crawdaunt, F","Breloom, F","Scizor, M","Infernape, M","Tornadus, M","Excadrill, M",True
/gen8nationaldexag-1363716858,Krishna Baish,Arceus-*,"Charizard, M","Sigilyph, M","Salamence, M","Dragonite, M","Togekiss, M",True
/gen6ou-1363714919,KaboomTIZZZ,"Charizard, M","Gliscor, F",Rotom-Wash,"Serperior, F","Klefki, F","Clefable, M",True
/gen8nationaldex-1363717017,KingJ16,"Infernape, F","Serperior, F","Lopunny, M","Zoroark, F","Azumarill, F","Toxicroak, F",False
/gen8monotype-1363717255,qwolff,"Amoonguss, M","Toxapex, F","Nidoking, M","Drapion, M","Weezing-Galar, M","Slowking-Galar, F",True
/gen8vgc2021series9-1363717598,Caleiva,"Grimmsnarl, L50, M","Porygon2, L50","Garchomp, L50, F","Tapu Fini, L50","Rillaboom, L50, M","Rotom-Heat, L50",False
/gen8ubers-1363717724,OmGgGG2rrain,"Alakazam, M","Chansey, F","Salamence, M","Dugtrio, M","Gengar, M","Ferrothorn, F",True
/gen8vgc2021series9-1363716772,TheEpicEgg,"Metagross, L50","Tapu Fini, L50","Incineroar, L50, M","Zapdos, L50","Garchomp, L50, M","Grimmsnarl, L50, M",False
/gen2ou-1363716400,blastingoffagaai,,,,,,,False
/gen2ou-1363716400,One Fuzy Boi,,,,,,,True
/gen8ou-1363716553,PandaLovesBamboo,"Hawlucha, F",Tapu Koko,"Landorus-Therian, M","Weavile, M","Dragapult, F","Volcarona, M",False
/gen8ou-1363715160,Popels,Tapu Koko,"Landorus-Therian, M",Regieleki,Moltres,"Nidoking, M","Bisharp, M",True
/gen8monotype-1363716031,Fighting_Karate,"Klefki, M","Hatterene, F",Diancie,"Comfey, F",Tapu Bulu,Tapu Lele,False
