gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/drafthub-gen8nationaldexpssseason9-4225,Jolteon4OU,"Ninetales-Alola, M","Haxorus, M","Seismitoad, F","Galvantula, M","Urshifu-*, F","Cresselia, F",True
/gen7ou-1369395579,Isaacgg1234,"Lopunny, F",Zapdos,"Mamoswine, F",Tapu Bulu,"Alomomola, M","Greninja, M",True
/gen8vgc2021series9-1369395082,velbem,"Pheromosa, L50","Landorus-Therian, L50, M","Zacian-*, L50","Incineroar, L50, M","Mantine, L50, F","Rillaboom, L50, M",True
/sports-gen8nationaldexlegacy-447632,Triviess,"Primarina, F","Mawile, F","Azumarill, F",Tapu Bulu,"Hatterene, F","Ribombee, F",False
/gen8anythinggoes-1369393568,Elcupa24,"Pelipper, M","Seismitoad, M","Raichu, M","Ludicolo, F","Ferrothorn, F","Tentacruel, M",True
/dragonheaven-gen3hoenngaiden-298,iceblazer,,,,,,,False
/dragonheaven-gen3hoenngaiden-298,ViZarPKMN,,,,,,,True
/legacyvgc-gen8vgc2021series10-12379,Anubisito,"Kyogre, L50","Urshifu-*, L50, F","Metagross, L50","Ludicolo, L50, F","Incineroar, L50, M","Indeedee-F, L50, F",False
/gen7ou-1369394334,Dokkanmax,"Minun, M","Cinccino, F","Excadrill, F","Sableye, F","Lopunny, F","Pachirisu, F",True
/gen8anythinggoes-1369395328,Zacian-C is Trash,Necrozma-Dusk-Mane,Yveltal,Zygarde,Ditto,Zacian-*,Kyurem-White,True
/gen8ou-1369394242,LT81YL TDNT,Mew,"Cloyster, M","Bisharp, F","Garchomp, M","Dragapult, M","Excadrill, M",True
/gen8ou-1369391745,2DpkmN,Tapu Lele,"Mandibuzz, F","Garchomp, M","Ferrothorn, F","Urshifu-*, M",Nihilego,True
/drafthub-gen8nationaldexnclseason9-4224,Tampere Haxorus,"Charizard, F",Bronzong,"Blastoise, M","Nidoqueen, F",Zeraora,"Hitmontop, M",True
/gen8ou-1369390641,LT81YL Manolo,"Clefable, F","Dragapult, F","Ferrothorn, M","Landorus-Therian, M","Heatran, F","Kommo-o, F",False
/gen8battlestadiumsingles-1369395013,Cannonflex,"Darmanitan-Galar, L50, F","Dracozolt, L50","Orbeetle, L50, F","Slurpuff, L50, F","Landorus, L50, M","Tsareena, L50, F",True
/gen8ou-1369390957,LT81YL maxou1239,"Bisharp, F","Dragonite, F",Blacephalon,Mew,"Cloyster, M","Latias, F",True
/gen3ou-1369382592,RG4 SHADOW,,,,,,,True
/gen3ou-1369382592,Inbell,,,,,,,False
/gen8ou-1369390821,Lt81yl Isza,"Ferrothorn, F",Tapu Koko,"Slowking-Galar, M","Dragonite, M","Clefable, M","Landorus-Therian, M",False
