gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1364559988,th3s1lv3rs0ld1er,"Darmanitan-Galar, M","Togedemaru, M",Rayquaza,Jirachi,"Sandaconda, F",Zacian-*,True
/gen8challengecup1v1-1364560876,messiah221,"Flapple, L75, M","Duosion, L83, F","Stoutland, L74, M","Mewtwo, L65","Jirachi, L68","Jolteon, L72, F",False
/gen7anythinggoes-1364560470,Disc team,Deoxys-Speed,"Scizor, F","Greninja, M",Ho-Oh,"Breloom, M","Aegislash, M",False
/gen8ou-1364552073,Shobitsu,"Volcarona, F","Tyranitar, M","Excadrill, F","Blissey, F",Suicune,"Landorus-Therian, M",False
/gen8lc-1364557591,asfaswdg,"Smoochum, L5, F","Timburr, L5, M","Magby, L5, M","Sandshrew, L5, F","Oddish, L5, M","Helioptile, L5, M",True
/gen8monotype-1364560709,wonko_the_sane4242,"Heliolisk, F",Regieleki,Tapu Koko,Magnezone,Zapdos,Zeraora,False
/gen8ou-1364557306,Guest 10006467,"Zoroark, F","Sigilyph, M","Dusclops, M","Hippowdon, F","Mr. Rime, F","Tyrantrum, F",False
/gen3ou-1364555041,Asylum1312,,,,,,,True
/gen3ou-1364555041,Spindiddles,,,,,,,False
/gen3ou-1364559090,Asylum1312,,,,,,,True
/gen3ou-1364559090,YouKnowImRight,,,,,,,False
/gen3ou-1364559061,BovahDooooo,,,,,,,True
/gen3ou-1364559061,Oscarbolt,,,,,,,False
/gen8anythinggoes-1364557038,Cosmic fork,"Salazzle, F","Sceptile, F","Inteleon, F","Dragapult, F","Heliolisk, F","Scrafty, F",True
/gen8nationaldexag-1364554907,neivlab,"Pineco, L1, F","Rattata, L1, M","Smeargle, L1, F","Whimsicott, L1, M","Magnemite, L1","Shuppet, M",False
/gen8monotype-1364558288,Ruffbot,"Heliolisk, F","Indeedee, M","Blissey, F",Porygon2,"Diggersby, F","Braviary, M",True
/gen8vgc2021series9-1364558177,chrome8,"Necrozma-Dusk-Mane, L50","Palkia, L50","Grimmsnarl, L50, M","Mienshao, L50, F","Thundurus, L50, M","Rillaboom, L50, F",True
/gen8ou-1364556020,Sicilians,"Pelipper, M","Seismitoad, M","Barraskewda, M",Zapdos,"Scizor, F","Ferrothorn, F",False
/gen8monotype-1364555733,i wanna die now,"Toxapex, F","Slowking-Galar, F","Amoonguss, M","Crobat, F","Drapion, M","Toxtricity, M",True
/gen3ou-1364557421,YouKnowImRight,,,,,,,True
/gen3ou-1364557421,Oscarbolt,,,,,,,False
/gen8nationaldex-1364557302,Vaiidal,"Gyarados, M","Togekiss, M",Celesteela,"Gliscor, M","Aerodactyl, F",Zapdos-Galar,True
