gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369244703,EndrioJamanta,"Sceptile, F",Victini,"Kommo-o, F",Magearna,"Clefable, F","Murkrow, M",True
/gen8nationaldexag-1369245979,TheSlayerN1,Zeraora,"Lucario, M","Golisopod, M","Dragapult, F","Greninja, M",Melmetal,True
/gen8uu-1369245465,pogger2956,"Pelipper, M","Crawdaunt, F",Regieleki,"Barraskewda, F","Primarina, M","Nidoking, M",False
/gen8ubers-1369243395,Arcachon,"Galvantula, F","Pelipper, M",Kyogre,Shedinja,"Swampert, M","Barraskewda, F",False
/gen8anythinggoes-1369243071,th3s1lv3rs0ld1er,"Garchomp, F",Zacian-*,Xerneas-*,Zygarde,Groudon,Victini,True
/gen6ou-1369245072,Awakened5727,Keldeo-Resolute,"Gliscor, M","Umbreon, M","Charizard, M",Starmie,Jirachi,False
/gen8waterparadise-1369244095,Zartres_2029,"Barraskewda, L50, F","Seismitoad, L50, M","Lapras, L50, F","Rotom-Wash, L50","Crawdaunt, L50, F","Gyarados, L50, M",False
/gen8nationaldexmonotype-1369243962,LemonSqueezy45,"Charizard, M","Togekiss, M",Celesteela,"Dragonite, F","Thundurus-Therian, M","Landorus-Therian, M",True
/gen8challengecup1v1-1369244117,silverkey5,"Pumpkaboo-*, L85, F","Aggron, L72, M","Buneary, L84, M","Farfetch''d-Galar, L83, F","Gurdurr, L80, F","Blastoise, L72, F",False
/china-gen8nationaldex-735643,Separation,Azelf,"Latias, F",Magnezone,"Swellow, F","Dragonite, F","Weavile, M",True
/china-gen7ou-735662,npcawa,"Quagsire, F","Sableye, M","Chansey, F","Volcarona, M","Dragonite, M","Tornadus-Therian, M",False
/gen8nationaldex-1369243006,Unextinct,"Charizard, M",Rotom-Fan,"Garchomp, M","Reuniclus, F","Araquanid, F","Ferrothorn, M",False
/gen6ou-1369238137,Illurian,"Skarmory, M","Blissey, F",Suicune,"Rhyperior, M","Banette, F","Ninetales, F",True
/gen7anythinggoes-1369242405,Rockstar_Guy,"Crustle, M","Crawdaunt, F","Darmanitan, M","Bisharp, M","Zebstrika, M","Gallade, M",True
/gen8ou-1369240606,LT81YL N,Zeraora,Celesteela,"Garchomp, M","Hydreigon, M","Rillaboom, M",Tapu Fini,False
/gen8waterparadise-1369241948,TrueJLS,"Golisopod, L50, F","Tentacruel, L50, M","Seismitoad, L50, M","Cloyster, L50, F","Starmie, L50","Slowking, L50, F",False
/gen5ou-1369240369,blackmoonyak,"Landorus-Therian, M","Sigilyph, F","Scizor, F",Jirachi,"Tyranitar, F","Nidoking, M",True
