gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364236130,Tonyttor,"Porygon-Z, L50","Clefairy, L50, F","Incineroar, L50, F","Urshifu-*, L50, M","Regieleki, L50","Rillaboom, L50, F",False
/gen8ou-1364234180,haventben,"Mimikyu, M","Toxapex, F","Excadrill, F",Regieleki,Victini,"Hawlucha, F",False
/gen8nationaldex-1364234793,AProfLoser,"Ribombee, F","Alakazam, F","Crobat, F","Ampharos, F","Crabominable, M","Hydreigon, M",False
/sports-gen8nationaldexlegacy-441928,bash11,"Milotic, F","Latios, M","Torkoal, F","Landorus-Therian, M","Venusaur, M","Mamoswine, F",True
/gen8zu-1364234194,Adrift & Falling,"Gurdurr, M","Persian-Alola, F","Piloswine, M","Appletun, F","Garbodor, F",Rotom,True
/gen8nationaldex-1364235669,phoenixofgreen,Melmetal,"Clefable, F","Garchomp, F","Corviknight, F","Slowbro, F",Rotom-Heat,False
/gen8ou-1364234378,Rag3 Kidd,"Landorus-Therian, M","Azumarill, M","Corviknight, F","Blaziken, M",Zapdos,Melmetal,False
/gen8vgc2021series9-1364234223,RHCP2017,"Landorus-Therian, L50, M","Sylveon, L50, M","Nihilego, L50","Rotom-Wash, L50","Ferrothorn, L50, M","Cinderace, L50, M",True
/gen8nu-1364235014,Sir Keats,"Vileplume, F","Vaporeon, F","Druddigon, M","Tauros, M",Rotom-Mow,"Flygon, F",True
/smogtours-gen7letsgoou-567455,Jomatoes,"Zapdos, L50","Nidoqueen, L50, F","Melmetal, L50","Poliwrath, L50, F","Alakazam, L50, M","Muk-Alola, L50, M",False
/gen8monotype-1364232986,Eclipse77,"Slowking, F","Urshifu-*, M","Mantine, F","Toxapex, F","Gastrodon, F",Rotom-Wash,True
/gen7ou-1364234950,drasg,"Charizard, M","Serperior, M","Ribombee, M",Kyurem-Black,"Excadrill, M",Tapu Koko,True
/gen8nationaldexag-1364234025,FishyF11,"Kangaskhan, F","Clefable, M",,,,,True
/gen8nationaldexag-1364234025,ShinCoDon,,,"Sharpedo, M",,,,False
/gen8nationaldex-1364235184,mustacheinfernape,"Shuckle, M","Serperior, M","Bisharp, M","Scizor, M","Kommo-o, M","Thundurus-Therian, M",True
/gen8nationaldex-1364234900,surgentjames,Necrozma,"Charizard, M","Mimikyu, M","Urshifu-*, M",Victini,Metagross,True
/gen8freeforall-1364225505,JGTheChamp81,"Toxapex, F",Moltres-Galar,"Gastrodon-East, M","Shuckle, M","Corviknight, F","Venusaur, F",False
/gen8nationaldex-1364231704,Agenticepenguin,"Hydreigon, M","Chesnaught, F",Raikou,"Aggron, M","Talonflame, M","Crobat, M",False
