gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1364437666,Sorukui,"Grimmsnarl, M","Banette, F",Nihilego,"Azumarill, F","Rillaboom, M","Volcarona, F",True
/gen8monotype-1364438818,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/gen8nationaldexag-1364439278,HeeveXD,"Delcatty, F","Gengar, M","Blissey, F","Slowbro, F",Tapu Lele,Stakataka,False
/gen8cap-1364437105,againa,"Tyranitar, F","Slowking, F","Tomohawk, M",Magnezone,"Excadrill, F","Jumbao, M",True
/gen8nationaldexag-1364436418,BrokenLuck102,"Lopunny, M",Marshadow,"Blaziken, M","Hawlucha, F","Kommo-o, M","Lucario, M",False
/gen7ou-1364436936,RossDavid,"Steelix, M",Metagross,"Tyranitar, F","Serperior, F","Garchomp, F","Malamar, M",False
/gen8vgc2021series9-1364436381,la diestra,"Tyranitar, L50, M","Corviknight, L50, F","Mudsdale, L50, F","Comfey, L50, M","Salazzle, L50, F","Rillaboom, L50, M",False
/gen8ou-1364437400,Gster18,"Garchomp, F",Metagross,Rotom,"Heatran, F","Wobbuffet, M","Swampert, M",False
/gen8nationaldexag-1364436360,SyncPairEndeks,"Volcarona, F","Garchomp, F","Haxorus, M","Tyranitar, F","Kommo-o, F","Salamence, F",True
/gen8ou-1364437758,pokemonkorea co kr,"Blissey, F","Dragapult, M","Clefable, M","Toxapex, F","Garchomp, F","Corviknight, M",False
/gen8vgc2021series9-1364436810,SoleSurvivorVGC~!,"Xerneas-*, L50","Solgaleo, L50","Rotom-Heat, L50","Amoonguss, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M",True
/gen8ou-1364434862,ihavetofillthatbox,Regieleki,Tapu Koko,"Klefki, F","Landorus-Therian, M","Toxapex, F",Zarude,False
/gen7ou-1364435744,Nultiprise,"Excadrill, M",Tapu Lele,"Gyarados, M","Mawile, M","Volcarona, M","Serperior, M",True
/gen8nationaldexag-1364433801,Pigeon God 69,"Furfrou-Star, F","Furfrou-Dandy, M","Furfrou-Diamond, F","Furfrou-Matron, F","Furfrou-Kabuki, M","Furfrou-Heart, M",False
/gen8nationaldex-1364434831,Karhus,"Alakazam, M","Scizor, M","Florges, F","Skarmory, M","Hydreigon, M","Snorlax, M",False
/gen8ubers-1364430300,Icemaster,Lugia,Yveltal,Ho-Oh,Giratina,"Ferrothorn, M","Blissey, F",True
/gen8ou-1364435777,The One Who 4127,"Conkeldurr, F",Kartana,"Kommo-o, F","Sandaconda, F",Ditto,Zapdos,True
/gen8ou-1364433115,JustARandomRussian,"Garchomp, F","Clefable, M","Espeon, F","Excadrill, M","Heatran, F","Rillaboom, F",True
