gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369046369,brockplazz,Guzzlord,"Dragalge, F","Garchomp, M","Latias, F","Appletun, M","Charizard, F",True
/gen8nationaldex-1369051612,Mr. Blizzard xx,"Ninetales-Alola, F","Charizard, M","Aegislash, M","Slowbro, M","Gliscor, F",Shaymin,False
/gen8waterparadise-1369051140,Rou5yaya,"Gastrodon, L50, M","Lapras, L50, F","Swampert, L50, M","Ludicolo, L50, M","Wishiwashi, L50, F","Rotom-Wash, L50",False
/gen5ou-1369049128,Gamer1234556,"Tyranitar, M","Gliscor, M","Ferrothorn, M",Rotom-Wash,"Latios, M","Alakazam, M",True
/gen8partnersincrime-1369051691,luketh,"Amoonguss, M","Sableye, M",Volcanion,"Politoed, M","Thundurus-Therian, M",Tapu Koko,False
/gen8customgame-1369048045,Jacknightdragon,"Cinderace, M","Corviknight, M","Darmanitan-Galar, M","Dragapult, M","Obstagoon, F",Polteageist,False
/gen4customgame-1369051917,Kromsy Gg,,,,,,,True
/gen4customgame-1369051917,PWL_FireStorm,,,,,,,False
/gen8partnersincrime-1369050282,HeatEdgeSword,Genesect,"Heatran, M","Landorus, M","Cinderace, F","Rillaboom, M",Kyurem-Black,False
/gen8nationaldexmonotype-1369048065,SlicedStormshards,"Gardevoir, M",Metagross,Azelf,"Indeedee, M",Necrozma,"Rapidash-Galar, M",True
/gen8battlestadiumsingles-1369050843,zzOnbi,"Pheromosa, L50","Toxapex, L50, M","Tyranitar, L50, F","Mandibuzz, L50, F","Hippowdon, L50, F","Chandelure, L50, F",False
/gen8firstblood-1369050436,Laura&Brandon#8,"Azumarill, M","Dragapult, M","Rillaboom, M","Dragonite, M","Lapras, M","Marowak-Alola, M",True
/gen8partnersincrime-1369049398,grumpee,"Gothitelle, F","Hatterene, F","Incineroar, F","Gastrodon, F","Perrserker, F",Bronzong,True
/gen8ou-1369045295,WonkySets,"Gardevoir, F","Corviknight, F","Gallade, M",Regieleki,Nihilego,"Heatran, M",True
/gen8ou-1369049747,i'mPhoenix,"Swampert, M","Scizor, M",Tapu Fini,"Blaziken, M","Mandibuzz, F","Dragapult, F",True
/gen2ou-1369049129,CinnamonSkull,,,,,,,True
/gen2ou-1369049129,Pokejac,,,,,,,False
/gen8nationaldexag-1369049519,Nucleus Admin Tee,"Krookodile, M","Talonflame, M","Amoonguss, M","Hydreigon, M",Mewtwo,Metagross,True
/gen8pu-1369048780,superjester5,"Drifblim, F","Rapidash, F","Drampa, M","Skuntank, M","Tsareena, F","Froslass, F",True
/gen8nationaldexag-1369048987,Hoopa590,Ditto,"Electivire, M","Manectric, M",Zekrom,"Galvantula, M",Rotom-Wash,True
