gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363784855,fous20,"Pelipper, F","Swampert, M","Toxapex, F",Volcanion,"Hydreigon, F",Kyurem,False
/gen8ou-1363786983,gfgdfahdfshdsf,Arctozolt,"Ninetales-Alola, M","Urshifu-*, M","Volcarona, M","Blastoise, M","Haxorus, M",True
/gen8ou-1363787182,gfgdfahdfshdsf,Arctozolt,"Ninetales-Alola, M","Urshifu-*, M","Volcarona, M","Blastoise, M","Haxorus, M",True
/gen8monotype-1363785095,Ruffbot,"Cradily, F","Rillaboom, M",Celebi,"Ferrothorn, M",Virizion,Rotom-Mow,True
/gen8nationaldex-1363784179,Mrschmist,"Shuckle, F","Gliscor, M","Ferrothorn, F","Chansey, F","Toxapex, F","Slowbro, M",False
/gen8nationaldexag-1363783002,Butterchoke,"Gyarados, F",Regidrago,"Heliolisk, M","Liepard, M",Buzzwole,Dhelmise,True
/gen8nationaldexag-1363784888,Polloxil,"Togekiss, F","Togekiss, F","Togekiss, M","Togekiss, M","Togekiss, M","Togekiss, M",True
/gen8vgc2021series9-1363784002,VincentityTM,"Orbeetle, L50, M","Scizor, L50, F","Landorus-Therian, L50, M","Cresselia, L50, F","Urshifu-*, L50, M","Torkoal, L50, F",True
/gen8ou-1363783540,DJsnor,Rotom-Fan,Buzzwole,"Slowbro-Galar, F",Celebi,"Aggron, M","Haxorus, F",True
/gen8nationaldex-1363782784,Cataclyzm,"Chansey, F","Charizard, M","Greninja, M","Venusaur, F","Clefable, M","Gliscor, M",False
/gen8anythinggoes-1363783977,Nithin1234567890,"Garchomp, M",Tapu Koko,Lunala,Volcanion,Pheromosa,Silvally-*,False
/rom-gen8monotype-1050981,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, F",Mew,Jirachi,True
/gen8uu-1363784057,Add23456,"Salamence, M",Zygarde-10%,Azelf,Volcanion,"Thundurus-Therian, M","Aegislash, F",False
/gen8monotype-1363783703,will114,Blacephalon,"Gengar, F","Corsola-Galar, M","Dragapult, M","Mimikyu, M","Cofagrigus, M",True
/gen8monotype-1363781131,lol can i die,"Sableye, M","Corsola-Galar, M","Gengar, M","Dragapult, F","Mimikyu, F","Aegislash, F",True
/gen8ru-1363781926,Hurricane everyone,"Zoroark, M",Xurkitree,"Lucario, M",Volcanion,"Steelix, F","Togekiss, F",False
/gen8nationaldexag-1363780815,Very_Batty,"Hatterene, F",Melmetal,Melmetal,Kyogre,Rayquaza,Jirachi,False
/gen8ou-1363780981,whatisgoingon1,Tapu Lele,Melmetal,"Dragapult, M","Araquanid, F","Thundurus, M","Ninetales-Alola, M",False
