gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8metronomebattle-1369163193,Bbburn,,,,,,,False
/gen8zu-1369162309,Hitmonstars,"Seaking, M",Silvally-*,"Sandslash-Alola, M",Arctovish,"Beartic, F","Appletun, M",False
/gen8ou-1369161495,misty boss gym,"Pelipper, F","Seismitoad, F","Poliwrath, M","Ferrothorn, M","Amoonguss, F","Blissey, F",True
/gen8nationaldex-1369160666,hi_im_luxu,"Volcarona, M","Charizard, M","Whimsicott, F","Clefable, F",,,True
/gen8nationaldex-1369160666,Rpeezy,,,,,"Greninja, M",,False
/gen5monotype-1369160923,matsya nyaya,"Ferrothorn, M","Heatran, F","Skarmory, F",Magnezone,Jirachi,"Scizor, M",True
/legacyvgc-gen8vgc2021series10-7383,VOVOMAXBEN10,"Incineroar, L50, F","Milotic, L50, M","Rillaboom, L50, M","Calyrex-Shadow, L50","Indeedee-F, L50, F","Togekiss, L50, F",True
/legacyvgc-gen8vgc2021series10-7356,daddettoVGC,"Zacian-*, L50","Urshifu-*, L50, M","Cinderace, L50, M","Gastrodon, L50, F","Whimsicott, L50, F","Togekiss, L50, M",False
/gen8ou-1369159428,LT81YL PS,"Landorus-Therian, M","Clefable, M",Kartana,Blacephalon,"Rillaboom, F","Heatran, F",False
/gen8zu-1369158974,UNO reverser,"Sandslash-Alola, F","Ninetales, F","Jellicent, M","Shiftry, M",Rotom-Fan,"Sawk, M",True
/gen8nationaldexag-1369160838,Testiiny,Yveltal,Necrozma-Dusk-Mane,Eternatus,Zygarde,Calyrex-Shadow,Ditto,False
/gen8ou-1369159875,LT81YL Rus,"Dragapult, M","Urshifu-*, M","Mandibuzz, F","Corviknight, F","Slowbro-Galar, F",Zeraora,True
/china-gen8vgc2021series9-732510,lbw2233,"Porygon2, L50","Torkoal, L50, M","Venusaur, L50, M","Urshifu-*, L50, F","Glastrier, L50","Nihilego, L50",False
/gen8ou-1369160834,misty boss gym,"Pelipper, M","Seismitoad, M","Poliwrath, F","Ferrothorn, M","Amoonguss, F","Blissey, F",True
/gen8ou-1369157049,LT81YL Weezing,Shedinja,"Blissey, F","Toxapex, F","Clefable, M","Corviknight, M",Ditto,False
/legacyvgc-gen8vgc2021series10-7306,aseyo,"Xerneas-*, L50","Indeedee-F, L50, F","Rillaboom, L50, M","Regieleki, L50","Incineroar, L50, F","Celesteela, L50",True
/gen8ou-1369159415,Minihercules,"Thundurus-Therian, M","Pelipper, F","Barraskewda, F","Goodra, M","Scizor, F","Bisharp, M",False
