gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6ou-1367901954,Pan frito b,"Bisharp, M","Azumarill, F","Dragonite, M",Azelf,"Scizor, M","Serperior, M",False
/gen8nationaldexag-1367899949,Da1sy2345,"Ninetales-Alola, M","Runerigus, M","Pidgeot, M",Mew,Marshadow,Dracovish,False
/gen8nationaldexag-1367902960,Aastik03,"Eevee, M",Rayquaza,Deoxys-Defense,Arceus-*,,,False
/gen8nationaldexag-1367902960,Paul Yang,,,,,"Morpeko, M",,True
/gen1ou-1367897075,Amaranth,,,,,,,True
/gen1ou-1367897075,MegaTrainer19,,,,,,,False
/gen8ou-1367901330,SweetPatata,"Blissey, F","Skarmory, F","Cofagrigus, M",Tapu Fini,"Urshifu-*, M","Garchomp, F",True
/gen8ou-1367901125,Borjav13,"Dragapult, M","Toxapex, M","Slurpuff, F","Gyarados, M","Togekiss, M",Zeraora,False
/gen7ou-1367900623,XASHWIN11X,"Charizard, M","Greninja, M",Tapu Koko,Kartana,"Garchomp, M","Tyranitar, M",False
/gen8ou-1367901441,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, M",True
/gen3ou-1367902170,frfsddsdsdsg,,,,,,,True
/gen3ou-1367902170,FACK FEKAS,,,,,,,False
/gen8nationaldexag-1367901764,SunTeamSunTime,"Beartic, M","Darmanitan-Galar, F","Vanilluxe, M",Arctozolt,Mewtwo,"Ninetales-Alola, M",True
/gen7anythinggoes-1367900254,Moogathekid,"Charizard, M","Espeon, F","Aerodactyl, F","Gyarados, M","Manectric, F",Celebi,True
/gen7anythinggoes-1367901716,bilal12345,"Krookodile, M","Smeargle, M",,,,,False
/gen7anythinggoes-1367901716,PokeFan0201,,,"Diggersby, M",,,,True
/gen8anythinggoes-1367899166,Jazo Lobo,"Rillaboom, M","Aggron, M","Lanturn, M","Slowbro-Galar, F","Centiskorch, M","Palossand, F",True
/gen8nationaldexag-1367898561,NoobxKiller,Xerneas-*,Yveltal,Calyrex-Ice,Groudon,Ditto,Arceus-*,True
/gen8customgame-1367898952,Noire Prince,"Greninja, L50, M","Metagross, L50","Umbreon, L50, M","Ninetales, L50, M","Pidgeot, L50, F","Venusaur, L50, M",True
/gen8uu-1367898817,WhataBunchaJokers,"Crobat, F","Gastrodon, F","Conkeldurr, F","Thundurus-Therian, M","Aegislash, M","Zoroark, M",False
/gen8metronomebattle-1367900846,vittorioorby,,,,,,,True
/gen8metronomebattle-1367900846,Pratyushshk0,,,,,,,False
/gen6ou-1367898981,czonta1996,"Breloom, M","Charizard, F",Starmie,"Klefki, M","Landorus-Therian, M","Lucario, M",True
