gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen5ubers-1364262699,spiralbb,Rotom-Heat,"Umbreon, M",Starmie,"Conkeldurr, F","Amoonguss, F","Garchomp, F",True
/gen8ou-1364271766,Florida Water,Tapu Lele,"Heatran, M","Slowking-Galar, M","Landorus-Therian, M","Urshifu-*, M","Weavile, F",True
/gen8nationaldexag-1364272517,MostLikelyBad,"Chimecho, M","Smeargle, F",Diancie,,,,True
/gen8nationaldexag-1364272517,KeeperTGA,,,,Magearna,,,False
/gen5ubers-1364270676,default0,Arceus-*,Dialga,Mewtwo,Zekrom,Groudon,Rayquaza,False
/gen8vgc2021series9-1364267369,nator92_testing,"Bronzong, L50","Amoonguss, L50, F","Kingdra, L50, M","Politoed, L50, M","Marowak, L50, F","Moltres-Galar, L50",True
/gen8anythinggoes-1364270552,Hughj,Tapu Koko,Tapu Lele,Tapu Bulu,Tapu Fini,,,False
/gen8anythinggoes-1364270552,sheknowzayy,,,,,"Milotic, F",,True
/gen8monotype-1364272590,Ruffbot,"Heliolisk, M","Indeedee, M","Blissey, F","Bewear, M","Diggersby, M","Braviary, M",False
/gen8ou-1364271306,Redeyes13,"Charizard, M","Torkoal, F",Kyurem,"Corviknight, M","Landorus-Therian, M","Rillaboom, F",True
/gen8vgc2021series9-1364271769,xAllforonex,"Blastoise, L50, M","Thundurus, L50, M","Rillaboom, L50, F","Entei, L50","Urshifu-*, L50, F","Garchomp, L50, M",False
/gen8monotype-1364272022,Smartjedi,"Diggersby, M","Snorlax, M","Braviary, M",Ditto,"Indeedee, M","Heliolisk, M",True
/gen8nationaldexag-1364271869,Failureismyname,"Whimsicott, L1, M","Salamence, F",,,,,False
/gen8nationaldexag-1364271869,Progatorator,,,"Empoleon, M",,,,True
/gen8nationaldexag-1364270421,MystVE4.EXE,Yveltal,Marshadow,Zacian-*,Regieleki,Lugia,Groudon,False
/gen8nationaldexag-1364270593,UnpopularStrats,"Zangoose, M","Sceptile, M","Nidoking, M","Garbodor, M","Gyarados, M","Blaziken, F",False
/gen7balancedhackmons-1364270806,NecoArcChaos,"Lucario-Mega, F",Regigigas,"Wobbuffet, F","Shuckle, M",Deoxys-Attack,,False
/gen7balancedhackmons-1364270806,doopiis,,,,,,Rayquaza,True
/gen8vgc2021series9-1364270313,nator92_testing,"Bronzong, L50","Amoonguss, L50, M","Kingdra, L50, M","Politoed, L50, M","Marowak, L50, M","Moltres-Galar, L50",True
/gen8ou-1364268329,jetrage,"Slowbro, F","Runerigus, M","Weavile, M","Thundurus-Therian, M",Regidrago,"Whimsicott, F",False
