gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8challengecup1v1-1367910016,Adddsss,"Necrozma-Dawn-Wings, L65","Mudkip, L88, M","Wooper, L97, M","Luxio, L84, F","Tangela, L78, M","Wingull, L91, M",False
/gen7ou-1367906013,roadtojspkoi,"Landorus-Therian, M","Ferrothorn, F",Rotom-Wash,"Greninja, M","Lopunny, M",Blacephalon,True
/gen8ou-1367907607,AAAOMelhor,Blacephalon,Terrakion,"Grimmsnarl, M","Scizor, F",Porygon-Z,"Tentacruel, M",True
/gen8anythinggoes-1367909291,simon dorf,Zeraora,Calyrex-Shadow,Melmetal,Palkia,"Cinderace, F","Hatterene, F",False
/gen8nationaldexag-1367905432,copperspray,Zacian-*,Necrozma-Dusk-Mane,Rayquaza,"Tyranitar, F",Zygarde,Ho-Oh,True
/gen8challengecup1v1-1367908853,Bhalal,"Whismur, L94, F","Pichu, L98, M","Grimmsnarl, L74, M","Meowth, L89, F","Audino, L77, F","Rhyperior, L72, M",False
/gen8anythinggoes-1367907860,darkmaster491,"Gastrodon-East, M","Braviary, M",,,,,True
/gen8anythinggoes-1367907860,GhostlyDragon72,,,Pheromosa,,,,False
/gen8vgc2021series9-1367907343,Ivyxtvib,"Raichu, L50, M","Blastoise, L50, M","Rillaboom, L50, M","Indeedee-F, L50, F","Stakataka, L50","Talonflame, L50, F",False
/gen8hackmonscup-1367907649,kkkkhfjh9,,,,,,,True
/gen8hackmonscup-1367907649,Blockieren,,,,,,,False
/gen8nationaldex-1367907944,Squalot,Deoxys-Defense,"Lopunny, F","Honchkrow, F","Volcarona, M","Donphan, M","Cloyster, F",False
/gen8ou-1367907034,LT81YL UnzipsC,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8nationaldexag-1367905719,SunTeamSunTime,"Beartic, M","Darmanitan-Galar, F","Vanilluxe, M",Arctozolt,Mewtwo,"Ninetales-Alola, F",True
/gen8ou-1367906975,Peto Sonico,"Slowbro-Galar, F","Corviknight, M",Zeraora,Volcanion,"Klefki, M","Garchomp, M",True
/gen8nationaldexag-1367906306,under0pro,"Azumarill, M","Gliscor, M","Clefable, M","Blastoise, M","Dragonite, M","Cofagrigus, M",False
/gen8ou-1367907097,LT81YL BB,Blacephalon,"Landorus-Therian, M","Weavile, M",Melmetal,Tapu Bulu,Tapu Fini,True
/gen8ou-1367906676,scarecrow1,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, F","Cloyster, M","Dragonite, M","Volcarona, M",False
/gen8ou-1367905733,LT81YL tga,"Ninetales-Alola, F","Dragapult, F","Garchomp, M","Cloyster, M","Bisharp, F","Corviknight, F",True
/gen8vgc2021series9-1367905136,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",False
/gen6ou-1367904784,czonta1996,Volcanion,"Bisharp, F","Landorus-Therian, M","Latios, M","Breloom, M",Diancie,True
/gen7ou-1367905334,biggie peks,"Charizard, F","Greninja, M","Alakazam, M","Conkeldurr, F","Tyranitar, F","Gliscor, M",False
/gen8nationaldexmonotype-1367905400,Typhlosion000,"Lopunny, M",Porygon2,"Blissey, F","Staraptor, F",Porygon-Z,Ditto,False
/gen7ou-1367897341,ASH574,"Charizard, M",Zeraora,"Scizor, M","Greninja, M","Sylveon, M","Gliscor, M",True
