gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8ou-744950,XiaoFam,"Rillaboom, F","Sylveon, F","Dragapult, F","Heatran, F","Corviknight, M","Kommo-o, M",True
/gen8anythinggoes-1369673192,Guest 14904685,"Quagsire, M",Ho-Oh,"Blissey, F","Tyranitar, M","Ferrothorn, F",Tapu Fini,True
/gen8nu-1369671778,Lycanroc The Rock,"Heliolisk, M",Guzzlord,Starmie,"Arcanine, M","Drapion, M",Dhelmise,True
/gen8anythinggoes-1369672214,POKWE,"Swirlix, M","Slurpuff, F","Rockruff, M",,,,False
/gen8anythinggoes-1369672214,Arizn,,,,"Togepi, M",,,True
/gen8ou-1369668068,Uuu dreamkiller,"Roserade, F","Jellicent, M",Tapu Lele,"Heatran, F","Rhyperior, M","Dusknoir, F",True
/gen8vgc2021series9-1369671910,kukaga,"Pelipper, L50, F","Venusaur, L50, F","Torkoal, L50, F","Kingdra, L50, F","Stakataka, L50","Urshifu-*, L50, M",False
/gen8nationaldexag-1369671280,Champion's Throne,Calyrex-Shadow,Yveltal,Zekrom,"Gengar, M",Marshadow,Arceus-*,True
/gen8nationaldexag-1369669829,TrainerJohnn,Tapu Lele,"Corviknight, F","Garchomp, M","Cinderace, F","Blissey, F",Deoxys-Speed,True
/legacyvgc-gen8vgc2021series10-16536,Roseliatard,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Regieleki, L50","Incineroar, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F",True
/gen8monotype-1369671398,Benjamin4459,"Politoed, M","Swampert, M","Kingdra, M","Drednaw, F",Tapu Fini,"Azumarill, F",True
/gen8nationaldex-1369672085,blankosbot,"Typhlosion, F","Tangrowth, F","Charizard, M","Tyranitar, F",Starmie,"Scizor, M",False
/gen8nationaldexag-1369670220,Krishna Baish,"Togekiss, M","Talonflame, M","Glaceon, M","Aerodactyl, M",Magnezone,Necrozma-Dusk-Mane,True
/gen8ou-1369671438,Cmanbeezy,Porygon-Z,"Gengar, M","Landorus-Therian, M","Corviknight, M","Garchomp, M","Mandibuzz, F",False
/gen8nationaldexmonotype-1369670240,wellhell,"Greninja, F","Hydreigon, F","Mandibuzz, F","Sableye, M","Urshifu-*, F","Muk-Alola, M",False
/gen8ubers-1369670628,Mega Zygarde-200%,Xerneas-*,Groudon,Eternatus,Necrozma-Dusk-Mane,Yveltal,Calyrex-Shadow,True
/sports-gen8nationaldexdlclegacy-448094,Your_Shinigami98,"Urshifu-*, F","Talonflame, M",Zapdos,"Vaporeon, F","Scizor, F","Nidoqueen, F",False
