gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363819881,bl4z3sp4rk,"Dragapult, F","Mimikyu, M",Spectrier,"Corsola-Galar, F","Marowak-Alola, F",Polteageist-Antique,True
/gen8vgc2021series9-1363816797,Washed Up Returns,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Venusaur, L50, M","Torkoal, L50, F","Porygon2, L50","Registeel, L50",True
/gen8nationaldexuu-1363819362,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Sandslash-Alola, M",False
/gen8monotype-1363819210,Juzo Okita,"Durant, F","Galvantula, F","Araquanid, F","Volcarona, F","Armaldo, M",Buzzwole,False
/gen8pu-1363815774,GUIDA PAMPARAQUI,"Palossand, M","Xatu, F",Silvally-*,Magneton,"Piloswine, F","Passimian, F",True
/china-gen8vgc2021series9-592240,syshk,"Grimmsnarl, L50, M","Zapdos, L50","Incineroar, L50, F","Cofagrigus, L50, M","Metagross, L50","Tapu Fini, L50",True
/gen8monotype-1363816529,Monkey13470,"Dragapult, F","Hydreigon, F","Dragonite, F",Kyurem,"Latios, M","Goodra, F",True
/gen8anythinggoes-1363817566,DisgracedAlmond,Magearna,,,,,,True
/gen8anythinggoes-1363817566,IAmGiovannaSNAPS,,Mewtwo,,,,,False
/gen8monotype-1363817242,Ruffbot,"Cradily, F","Rillaboom, M",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, F",True
/gen8nationaldexag-1363816873,ShowdownInTheStars,Solrock,Lunatone,"Clefable, M","Beheeyem, F",Minior-Yellow,Jirachi,False
/gen8nationaldexag-1363813512,Codename Brayzee,Yveltal,Arceus-*,Giratina,"Kangaskhan, F",Necrozma-Dusk-Mane,Ditto,False
/gen8bonustype-1363816139,yaryardayz,"Pelipper, F","Ferrothorn, M","Barraskewda, M","Clefable, M","Thundurus-Therian, M","Kingdra, F",True
/gen8nationaldexmonotype-1363816418,sweetsent,"Gengar, F","Toxapex, F","Muk-Alola, M","Venusaur, F","Weezing-Galar, M",Nihilego,False
/gen8monotype-1363815289,partykiller,"Azumarill, F","Gastrodon-East, F","Toxapex, F","Pelipper, F","Barraskewda, F",Rotom-Wash,False
/gen8challengecup1v1-1363817070,Nikifu,"Wigglytuff, L78, F","Combee, L93, F","Drapion, L74, F","Corsola-Galar, L79, F","Cubone, L87, F","Kingler, L76, M",True
/gen8monotype-1363816335,Ruffbot,"Scizor, M","Galvantula, F",Buzzwole,"Volcarona, F","Araquanid, F","Crustle, M",True
/gen7vgc2019-1363814802,l evelyn l,"Bisharp, L50, F","Lunala, L50","Serperior, L50, M","Xerneas, L50","Carracosta, L50, M","Charizard, L50, M",True
