gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367945680,kaysher,"Umbreon, M","Gengar, M","Excadrill, M","Corviknight, M","Blaziken, M","Garchomp, M",False
/gen81v1-1367947373,tha gegs,Kartana,"Dragapult, F",Zapdos,,,,False
/gen81v1-1367947373,daddys facehole,,,,"Aromatisse, M",,,True
/gen8nationaldexag-1367944755,Slicer2407,"Houndoom, F","Cinderace, F",Volcanion,"Turtonator, M","Ninetales, F","Incineroar, F",False
/gen8vgc2021series9-1367946500,lugui21,"Diggersby, L50, F","Marowak-Alola, L50, F","Runerigus, L50, F","Togekiss, L50, M","Gyarados, L50, M","Comfey, L50, M",True
/gen8nationaldex-1367944363,Blaziden,"Landorus-Therian, M","Greninja, F","Lopunny, M","Latios, M","Ferrothorn, F",Tapu Koko,False
/gen8vgc2021series9-1367947533,Cccccvfdddx,"Garchomp, L50, F","Amoonguss, L50, M","Spectrier, L50","Grimmsnarl, L50, M","Regieleki, L50","Celesteela, L50",False
/gen8nationaldexag-1367945836,Davrin,"Torterra, M","Scizor, M","Togekiss, M","Gastrodon, M","Garchomp, F","Drapion, M",True
/gen8ou-1367945962,Nifftyrogers,"Dragonite, F","Ferrothorn, M",Regieleki,"Landorus-Therian, M","Volcarona, F","Heatran, M",False
/gen8nationaldexag-1367945232,Kaifs,"Salamence, M","Grimmsnarl, M","Electivire, M","Talonflame, M","Inteleon, M","Urshifu-*, M",False
/gen8nationaldexag-1367943943,Averyoriginalname,"Pyukumuku, M","Ferrothorn, F","Chesnaught, M","Drifblim, M","Eevee, M","Absol, M",True
/gen8vgc2021series9-1367944243,CHAMP149,"Decidueye, L50, F","Grimmsnarl, L50, M","Rotom-Heat, L50","Rhyperior, L50, M","Tornadus, L50, M","Urshifu-*, L50, F",True
/gen4ou-1367944964,dopeeater,,,,,,,True
/gen4ou-1367944964,Director of Sinnoh,,,,,,,False
/china-gen8ou-694220,ghost888,Victini,"Torkoal, F","Venusaur, M","Tornadus-Therian, M","Excadrill, F","Volcarona, F",True
/gen8nationaldex-1367943426,hjggjh,"Gallade, M","Steelix, F",Rotom-Heat,"Gyarados, F","Gigalith, M","Muk-Alola, F",False
/gen6ou-1367942829,gersio91,"Charizard, F","Clefable, F","Slowbro, M","Tyranitar, M","Excadrill, M",Keldeo,False
/gen7ou-1367942597,damadorio,"Charizard, F",Tapu Koko,"Gliscor, M","Toxapex, M","Sylveon, M","Ferrothorn, F",False
/gen8challengecup1v1-1367944179,Menacce17,"Roggenrola, L90, M","Ivysaur, L80, F","Abra, L88, F","Cufant, L86, M","Bergmite, L88, M","Wynaut, L92, M",True
