gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1364322793,cap starter,"Grimmsnarl, L50, M","Registeel, L50","Landorus-Therian, L50, M","Spectrier, L50","Moltres-Galar, L50","Rillaboom, L50, F",False
/rom-gen8monotype-1051583,SolarFlare3000,Tapu Lele,"Hatterene, F","Indeedee, M","Gardevoir, M",Mew,Jirachi,True
/gen8vgc2021series9-1364323489,andresmr_12,"Lucario, L50, F","Regirock, L50","Tapu Fini, L50","Tornadus, L50, M","Entei, L50","Rillaboom, L50, F",False
/gen7battlefactory-1364323048,ARYAMANBHA,"Lanturn, F","Omastar, F","Musharna, F","Pinsir, F",Articuno,"Absol, F",True
/gen7ou-1364321970,Jxhrjx Dc-5 s,"Charizard, M","Greninja, M","Lucario, M","Infernape, M","Sceptile, M","Lycanroc-Dusk, F",False
/gen8monotype-1364321123,God's Poet,Jirachi,"Latias, F",Tapu Lele,Victini,"Slowking-Galar, F","Slowbro, F",True
/gen8battlestadiumsingles-1364323616,Azoto-Sulfo,"Latios, L50, M","Scizor, L50, F","Nihilego, L50","Aggron, L50, F","Hippowdon, L50, F","Milotic, L50, M",True
/gen8ou-1364321883,DefiantMan,Zapdos-Galar,Mew,"Ferrothorn, F","Tyranitar, F","Primarina, M","Landorus-Therian, M",False
/china-gen8vgc2021series9-601137,syshk,"Grimmsnarl, L50, M","Zapdos, L50","Incineroar, L50, M","Cofagrigus, L50, F","Metagross, L50","Tapu Fini, L50",True
/gen8vgc2021series9-1364319384,nk4qovul,"Blastoise, L50, F","Thundurus, L50, M","Rillaboom, L50, M","Entei, L50","Urshifu-*, L50, M","Garchomp, L50, M",False
/gen8nationaldexag-1364322360,redzaaa,"Dubwool, M","Altaria, M","Mudsdale, M","Thievul, F",Xerneas-*,"Skarmory, M",True
/gen8anythinggoes-1364323133,Guest 9804826,Xerneas-*,Groudon,Kyogre,Zacian-*,"Sudowoodo, M",Yveltal,True
/gen7anythinggoes-1364319680,Lycanbelle,"Braixen, L51, F","Diggersby, L51, M","Ivysaur, L51, M","Hawlucha, L51, M","Absol, L51, M","Heliolisk, L51, F",True
/gen8monotype-1364322591,Leorencior,Moltres-Galar,"Landorus-Therian, M","Thundurus-Therian, M","Talonflame, M","Pelipper, F","Dragonite, M",True
/gen8nationaldexag-1364321553,EmptyVoid12,"Landorus-Therian, M","Toxapex, F",Rotom-Wash,"Alakazam, F","Weavile, M","Gyarados, F",False
/gen7ou-1364322238,testrrUUn,Carbink,"Torkoal, M",Victini,"Gliscor, F","Reuniclus, M",Porygon2,True
