gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364297442,GoldenHell,"Ferrothorn, F","Aegislash, M","Heatran, M",Celesteela,Melmetal,"Bisharp, F",True
/gen8nationaldexag-1364296636,TheRealKingBlazey,Mew,"Miltank, F","Alakazam, F","Ludicolo, M",,,True
/gen8nationaldexag-1364296636,TyroneAsaurusRx,,,,,"Indeedee, M",,False
/gen81v1-1364298655,DarkMullet666,Kartana,Blacephalon,"Shuckle, F",,,,False
/gen81v1-1364298655,Tsar_Bombitas,,,,Porygon,,,True
/gen8monotype-1364298229,CapiHumilde,"Scizor, M","Araquanid, F","Volcarona, F",Buzzwole,"Scolipede, M","Galvantula, F",False
/gen8vgc2021series9-1364297012,SoleSurvivorVGC~!,"Xerneas-*, L50","Solgaleo, L50","Rotom-Heat, L50","Amoonguss, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M",True
/gen4ou-1364297798,Primainprime,,,,,,,True
/gen4ou-1364297798,Ransom_II_Regal,,,,,,,False
/gen8ou-1364291974,Jiokkg,"Dragapult, F","Gardevoir, F","Snorlax, F","Excadrill, M","Rillaboom, M","Gurdurr, M",True
/gen8nationaldexag-1364298339,GalniusDex,"Caterpie, F","Caterpie, M","Caterpie, F","Caterpie, M","Caterpie, F","Caterpie, M",False
/gen8uu-1364296263,Mario60866iPod13,"Krookodile, F",Celesteela,"Kommo-o, F","Chansey, F","Gyarados, F",Moltres-Galar,True
/gen8nationaldex-1364296785,TestingAccount0001,"Umbreon, F","Altaria, F","Corviknight, M","Marowak-Alola, F","Pyukumuku, F","Gastrodon-East, F",True
/gen8nationaldexag-1364297342,Memelord2009,Mewtwo,"Greninja, M","Blaziken, M","Lucario, M","Scizor, F","Rhyperior, M",False
/gen7anythinggoes-1364297174,susususususus,"Spiritomb, F","Togekiss, F","Milotic, F","Eelektross, F","Lucario, F","Garchomp, F",True
/gen7anythinggoes-1364294781,swordrows,"Decidueye, L50, M","Salazzle, L50, F","Houndoom, L50, F","Aegislash, L55, F","Eelektross, L52, F","Omastar, L52, M",True
/gen8nationaldexag-1364297554,PiXelBro489,Uxie,"Charizard, M",,,,,True
/gen8nationaldexag-1364297554,cheesed automobile,,,"Garchomp, F",,,,False
/gen8nationaldexag-1364297460,ANANY HERE,Rayquaza,Kyogre,Zacian-*,Yveltal,Calyrex-Shadow,"Blaziken, F",True
/gen8ou-1364296394,cex bozi,"Toxapex, M","Skarmory, M","Chansey, F","Blissey, F","Ferrothorn, M","Corsola-Galar, M",True
/gen8nationaldexag-1364296376,Dystopia42,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,True
