gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368243172,Black77777,"Toxtricity, M","Corviknight, M","Dragapult, M","Swampert, F","Infernape, M","Sceptile, F",False
/smogtours-gen8cap1v1-568723,Fc,Chromera,"Astrolotl, M","Pajantom, M",,,,True
/smogtours-gen8cap1v1-568723,WHOLE LOTTA COTTA,,,,"Krilowatt, F",,,False
/smogtours-gen8cap1v1-568722,WHOLE LOTTA COTTA,"Plasmanta, F","Astrolotl, M","Arghonaut, M",,,,True
/smogtours-gen8cap1v1-568722,Fc,,,,"Smokomodo, F",,,False
/smogtours-gen8cap1v1-568721,Fc,"Aurumoth, M","Crucibelle, M","Plasmanta, F",,,,False
/smogtours-gen8cap1v1-568721,WHOLE LOTTA COTTA,,,,"Cyclohm, F",,,True
/smogtours-gen8cap1v1-568719,Fc,"Pyroak, F","Cyclohm, M","Syclant, F",,,,True
/smogtours-gen8cap1v1-568719,WHOLE LOTTA COTTA,,,,"Cawmodore, F",,,False
/legacyvgc-gen8gscupold-219,LeaderThePubber,"Yveltal, L50","Groudon, L50","Venusaur, L50, M","Urshifu-*, L50, F","Nihilego, L50","Obstagoon, L50, M",False
/smogtours-gen8cap1v1-568718,Fc,"Fidgit, F","Snaelstrom, F",Equilibra,,,,False
/smogtours-gen8cap1v1-568718,WHOLE LOTTA COTTA,,,,"Cyclohm, F",,,True
/gen7ou-1368240178,El_hojas,"Vivillon, F","Toxapex, M","Lopunny, F","Ferrothorn, F","Chandelure, M","Swellow, M",False
/sports-gen8nationaldexdlclegacy-446304,TheKangasKid,Rotom-Heat,"Nidoqueen, F","Rillaboom, F",Yveltal,Zamazenta-*,"Slowbro, M",True
/smogtours-gen8cap1v1-568717,Fc,"Krilowatt, F","Fidgit, M","Caribolt, M",,,,True
/smogtours-gen8cap1v1-568717,WHOLE LOTTA COTTA,,,,"Revenankh, F",,,False
/smogtours-gen8cap1v1-568716,WHOLE LOTTA COTTA,"Naviathan, M","Crucibelle, F","Miasmaw, F",,,,True
/smogtours-gen8cap1v1-568716,Fc,,,,"Pyroak, F",,,False
/gen8vgc2021series9-1368236049,Gladionnn,"Politoed, L50, F","Metagross, L50","Rillaboom, L50, F","Porygon-Z, L50","Clefairy, L50, F","Raikou, L50",False
/gen8nationaldex-1368240091,helicopteroapa,"Gallade, M","Typhlosion, M","Feraligatr, M",Kartana,"Landorus-Therian, M",Tapu Koko,True
/smogtours-gen8cap1v1-568715,Fc,Equilibra,Chromera,"Arghonaut, M",,,,True
/smogtours-gen8cap1v1-568715,WHOLE LOTTA COTTA,,,,"Caribolt, M",,,False
