gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368328802,EthernetSac,"Rillaboom, L50, M","Celesteela, L50","Tyranitar, L50, F","Thundurus, L50, M","Volcarona, L50, F","Dracovish, L50",False
/gen8nationaldex-1368328820,JKue,"Tyranitar, F",Cobalion,Tapu Lele,"Raichu, M","Banette, F","Corviknight, M",False
/gen8battlestadiumsingles-1368329019,Wapeu,"Glastrier, L50","Spectrier, L50","Cobalion, L50","Rapidash, L50, M","Mudsdale, L50, F","Ponyta-Galar, L50, M",False
/gen8anythinggoes-1368327360,RyDubz,Porygon2,"Cloyster, M","Lurantis, F","Ninetales, F","Ferrothorn, M","Toxapex, M",False
/gen8camomons-1368327659,poopy gorilla,Regieleki,"Landorus-Therian, M",Magearna,"Garchomp, M","Arcanine, F","Toxapex, F",False
/gen81v1-1368329495,Alexis342,Kartana,Zapdos,"Aggron, F",,,,False
/gen81v1-1368329495,Gmc2498,,,,Tapu Fini,,,True
/gen5customgame-1368325301,HornyPizzaGirl,"Gliscor, F","Garchomp, F","Latias, F","Volcarona, F","Tyranitar, M","Heatran, M",False
/gen7ubers-1368329282,MoraceTest,"Chandelure, F","Electivire, F","Gyarados, F","Kangaskhan, F","Whimsicott, F","Umbreon, M",False
/sports-gen8nationaldexdlcdraft-446460,LEMOOOOOOOOOOOONS,"Donphan, F",Mew,"Aerodactyl, M",Keldeo-Resolute,"Haxorus, F","Lickitung, M",True
/gen8vgc2021series9-1368324862,KamilTas,"Lapras, L50, M","Amoonguss, L50, M","Dusclops, L50, F","Conkeldurr, L50, F","Moltres-Galar, L50","Glastrier, L50",False
/gen7balancedhackmons-1368327814,Edu0207,"Gengar-Mega, M","Beedrill-Mega, M","Shedinja, M","Necrozma-Ultra, M",Mewtwo-Mega-X,Zygarde-Complete,False
/gen8nationaldex-1368324965,Touhou11SA,Regieleki,Kartana,"Urshifu-*, M","Volcarona, F","Dragonite, F",Tapu Fini,False
/gen8ubers-1368327630,rjrick00,"Barbaracle, F","Aegislash, M","Dusknoir, M","Volcarona, F",Rotom-Frost,"Rapidash-Galar, F",False
/gen8ou-1368322420,LT81YL Fox,"Urshifu-*, M","Slowking-Galar, M","Ferrothorn, M","Landorus-Therian, M","Tornadus-Therian, M","Weavile, F",False
/gen8customgame-1368326732,Lithinea,"Flaaffy, L17, M","Wooloo, L17, F","Herdier, L19, F",,,,False
/gen8customgame-1368326732,Nina_Undrscr,,,,"Turtwig, L11, M",,,True
/gen7ubers-1368323313,Pokemonleague2k21,Tapu Fini,"Gliscor, M","Muk-Alola, M","Lucario, F",Blacephalon,"Froslass, F",True
