gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1369513080,aidhjsjd,Keldeo-Resolute,Rotom-Heat,Jirachi,Buzzwole,Zygarde-10%,"Aegislash, M",True
/gen8vgc2021series9-1369511331,Lysergide,"Lapras, L50, F","Primarina, L50, F","Decidueye, L50, M","Snorlax, L50, M","Moltres, L50","Zoroark, L50, M",False
/gen8anythinggoes-1369509964,rhinohammer,"Garchomp, F","Thundurus, M","Quagsire, F","Tangela, F","Lucario, F","Ribombee, M",False
/gen8waterparadise-1369513319,BlaiseSAR,"Seaking, L50, F","Shellos-East, L50, M","Lapras, L50, M","Ludicolo, L50, F","Barbaracle, L50, M","Gyarados, L50, M",True
/gen8nationaldexag-1369513052,Midday Mew,"Alakazam, M","Corviknight, F","Indeedee-F, F","Sylveon, M","Smeargle, M","Dubwool, F",True
/sports-gen8nationaldexunrestricted-447792,Archangel1234,"Swampert, F","Drapion, M","Flygon, F","Avalugg, M",Tapu Bulu,Cobalion,False
/gen8waterparadise-1369511426,SippyPeepz,"Lapras, L50, F","Quagsire, L50, F","Gyarados, L50, F","Starmie, L50","Toxapex, L50, M","Cloyster, L50, M",True
/gen3ou-1369510343,IDHAN2020,,,,,,,True
/gen3ou-1369510343,Djolt13,,,,,,,False
/gen8waterparadise-1369510462,alwzi,"Lapras, L50, M","Slowking, L50, M","Starmie, L50","Seismitoad, L50, F","Crawdaunt, L50, M","Azumarill, L50, F",False
/smogtours-gen4ou-568874,THE PDC SHOW,,,,,,,True
/smogtours-gen4ou-568874,F-R ChateauBriand,,,,,,,False
/legacyvgc-gen8vgc2021series10-14258,Tytevhnh,"Incineroar, L50, F","Rillaboom, L50, F","Urshifu-*, L50, M","Zacian-*, L50","Thundurus, L50, M","Celesteela, L50",False
/gen6ou-1369511577,Can't Comprehend,"Rampardos, F",Virizion,Mew,Magnezone,"Gliscor, M","Blastoise, F",True
/gen8ou-1369513370,storm zone,"Hydreigon, M",Glastrier,"Slowking-Galar, M","Ninetales-Alola, M","Corviknight, M","Garchomp, M",True
/sports-gen8nationaldexdlclegacy-447779,Wildflame,Xurkitree,Kyurem-White,"Toxapex, M",Magearna-Original,"Grimmsnarl, M",Kartana,False
/gen8ou-1369511701,LT81YL YOVAN FILMO,Ditto,"Blissey, F","Skarmory, M","Toxapex, M",Zeraora,"Clefable, F",True
/gen8ou-1369511614,LT81YL Dark Karen,"Landorus-Therian, M","Clefable, F","Weavile, M","Volcarona, F","Slowking, F","Corviknight, M",True
/gen7ou-1369510160,PINXAS-TEST,"Serperior, F","Marowak-Alola, F","Landorus-Therian, M","Medicham, M","Toxapex, F","Tornadus-Therian, M",True
