gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368184187,puuuuurri,"Reuniclus, F","Kommo-o, M",Zapdos-Galar,"Rillaboom, F","Garchomp, M","Clefable, F",False
/gen8nationaldexag-1368184448,Specs Reilly,"Feraligatr, L52, M","Charizard, L52, M","Scyther, L52, M","Cacturne, L52, M","Machamp, L52, M","Drapion, L52, M",False
/gen8nationaldexag-1368184411,Micro 3,"Ninjask, M","Blaziken, M",Electrode,"Crobat, M","Weavile, F","Sceptile, F",False
/gen8nationaldexag-1368181668,rouzthunder,"Eevee, M","Drifblim, M","Gliscor, M","Dubwool, M",Mewtwo,"Clefable, F",False
/gen8nationaldexag-1368180637,lilithonion,"Pyukumuku, M","Marshtomp, F","Garchomp, M","Mudsdale, F","Parasect, M","Empoleon, F",False
/gen8uu-1368180984,JimBob22,Zygarde-10%,"Thundurus-Therian, M","Tentacruel, F",Zarude,Jirachi,"Mienshao, M",False
/gen8customgame-1368182476,Lithinea,"Combee, L14, M","Combee, L14, M","Cutiefly, L13, F","Spewpa, L15, F",,,False
/gen8customgame-1368182476,Rose KitKat,,,,,"Miasmite, L18, M",,True
/gen3ou-1368182603,stbyop,,,,,,,True
/gen3ou-1368182603,MushiLearnsOffense,,,,,,,False
/gen8customgame-1368183589,Lithinea,"Drifloon, L14, F","Litwick, L15, F",,,,,False
/gen8customgame-1368183589,Rose KitKat,,,"Miasmite, L18, M",,,,True
/gen8nationaldexmonotype-1368183088,R511,"Pelipper, M","Greninja, M","Swampert, F","Urshifu-*, F","Toxapex, F",Tapu Fini,False
/gen7vgc2017-1368169385,primitivevgc,"Pelipper, L50, M","Golduck, L50, M","Tapu Koko, L50","Trevenant, L50, M","Buzzwole, L50","Marowak-Alola, L50, M",True
/gen8vgc2021series9-1368182564,Seniorita vivi,"Charizard, L50, M","Metagross, L50","Garchomp, L50, M","Porygon2, L50","Tapu Lele, L50","Incineroar, L50, F",False
/gen8nationaldex-1368181498,The Void Itself,"Mawile, F","Greninja, M","Kommo-o, M",Deoxys-Defense,Rotom-Heat,"Landorus-Therian, M",False
/gen8ou-1368182063,Scarps,"Pyukumuku, F","Eiscue, M","Slowbro-Galar, F","Incineroar, F","Corviknight, M","Steelix, M",False
/gen7vgc2017-1368169534,bsmiffy,"Arcanine, L50, F","Tapu Koko, L50","Kartana, L50","Porygon2, L50","Mudsdale, L50, M","Tapu Fini, L50",True
/gen7vgc2017-1368169654,primitivevgc,"Pelipper, L50, M","Golduck, L50, F","Tapu Koko, L50","Trevenant, L50, F","Buzzwole, L50","Marowak-Alola, L50, M",False
