gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369586504,schepdog03,"Lopunny, M","Lycanroc-Dusk, M",Cryogonal,"Slowbro, M","Garchomp, F","Sylveon, M",True
/gen3ou-1369589453,LjariusSneederson,,,,,,,False
/gen3ou-1369589453,Fk ass,,,,,,,True
/sports-gen8nationaldexdlcdraft-447937,EGADurants,"Gliscor, F",Dracovish,Meloetta,"Cinderace, F","Venusaur, M",Melmetal,True
/gen8customgame-1369592031,Gabriel Craiven,"Ninetales, L35, F",,,,,,True
/gen8customgame-1369592031,Aibek Dunkelheit,,"Zangoose, L5, M",,,,,False
/gen8ou-1369589363,LT81YL Mole,Tapu Lele,Magnezone,"Rillaboom, M","Landorus-Therian, M","Heatran, M","Dragonite, M",False
/gen8nationaldex-1369589498,JPSP 231,"Decidueye, M","Muk-Alola, M","Marowak-Alola, M","Araquanid, M","Ninetales-Alola, F",Minior,False
/gen8nationaldexag-1369588495,Aaschwartz131,Rayquaza,Necrozma-Dusk-Mane,Kyogre,Yveltal,Eternatus,Ditto,False
/gen8ou-1369581099,sjfjfkksjazc,Kartana,"Clefable, F","Tyranitar, M","Toxapex, M","Landorus-Therian, M",Zapdos,True
/gen8customgame-1369591670,Gabriel Craiven,"Ninetales, L35, F",,,,,,True
/gen8customgame-1369591670,Aibek Dunkelheit,,"Zangoose, L5, M",,,,,False
/gen8nationaldexag-1369587525,Marceoz,"Aegislash, M","Blaziken, F","Alakazam, F","Greninja, M","Salamence, F","Jolteon, F",True
/gen8vgc2021series9-1369589543,ProHaman,"Zamazenta-*, L50","Moltres, L50","Tsareena, L50, F","Lanturn, L50, F","Perrserker, L50, M","Duraludon, L50, M",False
/gen1hackmonscup-1369590639,awesomesamuel,"Dragonite, L24","Kingler, L27","Seaking, L23","Mewtwo, L20","Grimer, L21","Muk, L24",True
/gen8customgame-1369591027,Aibek Dunkelheit,"Zangoose, L5, M",,,,,,False
/gen8customgame-1369591027,Gabriel Craiven,,"Ninetales, L35, F",,,,,True
/gen8waterparadise-1369590441,GlaceonSux,"Dracovish, L50","Barraskewda, L50, F","Politoed, L50, M","Rotom-Wash, L50","Lapras, L50, M","Arctovish, L50",False
/gen8vgc2021series9-1369589951,Darkcryosx7,"Whimsicott, L50, M","Hatterene, L50, F","Rillaboom, L50, M","Pikachu, L50, M","Terrakion, L50","Moltres-Galar, L50",False
/gen8nationaldexag-1369590882,Yszb2k,"Machop, L10, F","Croagunk, L10, M",,,,,True
/gen8nationaldexag-1369590882,TUSK65,,,"Croagunk, L5, F",,,,False
