gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1370025017,iiAndy,"Ninetales-Alola, L50, F","Arctozolt, L50","Tapu Koko, L50","Raikou, L50","Landorus-Therian, L50, M","Rotom-Heat, L50",False
/smogtours-gen8challengecup2v2-569074,Lunala,"Axew, L87, F","Slowpoke-Galar, L87, M","Eiscue, L75, M","Scyther, L74, F","Bewear, L74, M","Swirlix, L85, F",True
/legacyvgc-gen8vgc2021series10-21744,Dracozoltommemerd,"Xerneas-*, L50","Tsareena, L50, F","Incineroar, L50, F","Volcarona, L50, M","Tapu Fini, L50","Landorus, L50, M",False
/gen3ou-1370018700,emre mor 9,,,,,,,True
/gen3ou-1370018700,Leftwingbo,,,,,,,False
/legacyvgc-gen8vgc2021series10-21743,MaraIsTheBest,"Tapu Lele, L50","Pheromosa, L50","Stakataka, L50","Incineroar, L50, F","Drifblim, L50, F","Lunala, L50",True
/gen4customgame-1370024462,Marcowey,,,,,,,False
/gen4customgame-1370024462,PULT02 Silver,,,,,,,True
/gen8nationaldex-1370023388,Casta98YT,"Garchomp, M",Tapu Koko,"Alomomola, F","Bastiodon, F","Miltank, F","Venusaur, F",False
/gen4ou-1370025156,Sashulka17,,,,,,,False
/gen4ou-1370025156,benlee63,,,,,,,False
/gen8monotype-1370020023,unequal pigs,"Toxapex, M","Amoonguss, M","Slowking-Galar, F","Weezing-Galar, M","Drapion, F","Salazzle, F",False
/gen7lc-1370024169,Lasen,"Doduo, L5, M","Vullaby, L5, F","Diglett, L5, F","Mudbray, L5, M","Timburr, L5, F","Snivy, L5, M",False
/gen8vgc2021series9-1370024266,dudeidontcare,"Incineroar, L50, M","Moltres-Galar, L50","Togekiss, L50, F","Metagross, L50","Porygon2, L50","Tapu Fini, L50",False
/gen8nationaldex-1370020575,Gengar Motorizado,"Clefable, F","Tyranitar, M","Blaziken, M","Garchomp, M","Excadrill, F",Tapu Koko,True
/gen8nationaldex-1370022954,mariachichileno,"Medicham, M","Garchomp, M","Aegislash, M",Zapdos,"Serperior, F",Tapu Fini,False
/smogtours-gen8challengecup2v2-569073,ChillShadow,"Ferrothorn, L74, F","Ivysaur, L80, M","Throh, L76, M","Igglybuff, L97, M","Pheromosa, L71","Swampert, L72, M",True
/gen6anythinggoes-1370015785,Pirmin29,"Tornadus-Therian, M","Krookodile, M","Weezing, F","Medicham, M","Lickilicky, M",Meloetta,True
/gen7vgc2017-1370015698,mudhiman,"Tapu Koko, L50","Porygon2, L50","Arcanine, L50, M","Kartana, L50","Tapu Fini, L50","Mudsdale, L50, M",True
